"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Custom page create/edit/delete","3","0","","0"
"0","","0","Explore Channel listing page","5","0","","0"
"2","","1","User should be able to see the all notifications list in notification panel","0","0","","0"
"1","","0","Channel ACL and mark the channel as featured","3","0","","0"
"1","","1","Create, Update, Delete Channel And Add, Delete Topics and Groups from Channel","4","0","","0"
"8","","0","Verify My Activity","0","0","","0"
"0","","0","Verify video view on play page for horizontal videos CSA","2","0","","0"
"0","","0","Track Lifecycle - Draft and Published State Behaviors","11","0","","0"
"0","","0","Test Multiple Audio Languages on ICICI Webpage","1","0","","0"
"0","","0","Manage Podcasts Listing","1","0","","0"
"0","","0","Search video/playlist/channel in respective Explore listing pages","4","0","","0"
"0","","2","Player Controls of Sleek Player","0","0","","0"
"0","","0","Import and Delete Youtube Video/Short Video","6","0","","0"
"0","","0","check is video analytics should accessable.","3","0","","0"
"0","","1","Search feature","2","0","","0"
"0","","0","Test Sequential Playlist","2","0","","0"
"1","","0","CREATE TRACKS","2","0","","0"
"0","","0","Manage Channel Sorting and Channel Bulk Operations","2","0","","0"
"0","","0","Add highlight to a video and verify it","1","0","","0"
"0","","2","Multiple Embed Player Features Verification","0","0","","0"
"1","","2","Quiz Operations","1","0","","0"
"0","","1","Manage Playlist Sorting Page","0","0","","0"
"0","","0","Check Production Saml Login","1","0","","0"
"0","","0","User adds/replies/deletes comments on the video","3","0","","0"
"1","","0","Verify video view on play page for vertical videos CSA","1","0","","0"
"3","","0","Channel content sorting and filter from Explore","0","0","","0"
"2","","0","vega and orca embedding","0","0","","0"
"0","","0","Create and Update Playlists","2","0","","0"
"0","","1","Perform ACL on video","0","0","","0"
"0","","1","Explore Playlist Sorting Page","0","0","","0"
