"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Test thumbnail upload functionality","6","0","","0"
"1","","0","Test Upload Podcast Functionality","0","0","","0"
"2","","0","Copy video and check its artifacts","0","0","","0"
"0","","0","Test Upload Group Functionality","5","0","","0"
"0","","0","Scorm video embed","3","0","","0"
"0","","2","Internal Player widgets","0","0","","0"
"0","","0","Test Upload User functionality","4","0","","0"
"0","","1","Test transcript upload functionality","1","0","","0"
"0","","0","Test Upload Categories feature","2","0","","0"
"3","","0","Test multiple videos upload functionality","1","0","","0"
"2","","0","Test Upload Quiz Functionality","0","0","","0"
"0","","0","User performs operations on transcript page and verifies the operations","4","0","","0"
"1","","0","Link generation from vfcode","0","0","","0"
"0","","0","Short video Shows in Manage Listing functionality","1","0","","0"
