"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Test multiple videos upload functionality","3","0","","0"
"2","","1","Scorm video embed","0","0","","0"
"1","","0","Test s3 upload","0","0","","0"
"1","","0","Test thumbnail upload functionality","6","0","","0"
"0","","0","Test Upload User functionality","4","0","","0"
"0","","1","Test transcript upload functionality","1","0","","0"
"1","","0","Test Upload Podcast Functionality","0","0","","0"
"0","","0","Copy video and check its artifacts","2","0","","0"
"0","","0","Record Video Message Using Quickshoot","1","0","","0"
"1","","0","Test gif upload functionality","1","0","","0"
