"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64049","Upload video thumbnail functionality -- @1.4 ","","Tue Mar 18 12:37:25 IST 2025","passed","Tue Mar 18 12:38:29 IST 2025","","","",""
"","20697","Verify newly created user","","Tue Mar 18 12:43:05 IST 2025","passed","Tue Mar 18 12:43:25 IST 2025","","","",""
"","72045","Upload Quiz At The End Of The Video -- @1.1 ","","Tue Mar 18 13:04:14 IST 2025","passed","Tue Mar 18 13:05:26 IST 2025","","","",""
"","93944","Test Failed Categories Upload -- @1.1 ","","Tue Mar 18 12:45:45 IST 2025","passed","Tue Mar 18 12:47:19 IST 2025","","","",""
"","58316","Test Successful Categories Upload -- @1.1 ","","Tue Mar 18 12:44:47 IST 2025","passed","Tue Mar 18 12:45:45 IST 2025","","","",""
"","78858","User upload transcript on copied video -- @1.1 ","","Tue Mar 18 13:09:13 IST 2025","passed","Tue Mar 18 13:10:32 IST 2025","","","",""
"","64102","Upload video thumbnail functionality -- @1.1 ","","Tue Mar 18 12:34:18 IST 2025","passed","Tue Mar 18 12:35:22 IST 2025","","","",""
"","594470","Upload Podcast -- @1.1 ","","Tue Mar 18 12:52:59 IST 2025","passed","Tue Mar 18 13:02:54 IST 2025","","","",""
"","61804","Test failed user upload -- @1.1 ","","Tue Mar 18 12:41:01 IST 2025","passed","Tue Mar 18 12:42:02 IST 2025","","","",""
"","69805","Test Removing Users From The Group Functionality -- @1.1 ","","Tue Mar 18 12:50:39 IST 2025","passed","Tue Mar 18 12:51:49 IST 2025","","","",""
"","81202","Upload multiple transcripts -- @1.1 ","","Tue Mar 18 12:43:25 IST 2025","passed","Tue Mar 18 12:44:47 IST 2025","","","",""
"","65177","Test Successful Group Upload Functionality -- @1.1 ","","Tue Mar 18 12:47:19 IST 2025","passed","Tue Mar 18 12:48:24 IST 2025","","","",""
"","63030","Test Failed Group Upload functionality -- @1.1 ","","Tue Mar 18 12:48:24 IST 2025","passed","Tue Mar 18 12:49:27 IST 2025","","","",""
"","153622","Copy video and check it's highlights and transcript must be present","","Tue Mar 18 13:06:39 IST 2025","passed","Tue Mar 18 13:09:13 IST 2025","","","",""
"","61022","Upload video thumbnail functionality -- @1.2 ","","Tue Mar 18 12:35:22 IST 2025","passed","Tue Mar 18 12:36:23 IST 2025","","","",""
"","62223","Test duplicate user upload -- @1.1 ","","Tue Mar 18 12:42:02 IST 2025","passed","Tue Mar 18 12:43:05 IST 2025","","","",""
"","66900","Test successful User Upload -- @1.1 ","","Tue Mar 18 12:39:54 IST 2025","passed","Tue Mar 18 12:41:01 IST 2025","","","",""
"","36901","Delete uploaded scorm course","","Tue Mar 18 13:06:02 IST 2025","broken","Tue Mar 18 13:06:39 IST 2025","","","",""
"","62056","Upload video thumbnail functionality -- @1.3 ","","Tue Mar 18 12:36:23 IST 2025","passed","Tue Mar 18 12:37:25 IST 2025","","","",""
"","168187","Upload multiple files -- @1.1 ","","Tue Mar 18 12:31:30 IST 2025","passed","Tue Mar 18 12:34:18 IST 2025","","","",""
"","84556","Upload video thumbnail functionality -- @1.5 ","","Tue Mar 18 12:38:29 IST 2025","passed","Tue Mar 18 12:39:54 IST 2025","","","",""
"","36842","Upload scorm and verify all player controls","","Tue Mar 18 13:05:26 IST 2025","broken","Tue Mar 18 13:06:02 IST 2025","","","",""
"","79652","Upload Quiz At The Start Of The Video -- @1.1 ","","Tue Mar 18 13:02:54 IST 2025","passed","Tue Mar 18 13:04:14 IST 2025","","","",""
"","70067","Test Removing Non-Existing User From Group To Verify Error Message -- @1.1 ","","Tue Mar 18 12:51:49 IST 2025","passed","Tue Mar 18 12:52:59 IST 2025","","","",""
"","72475","Test Uploading Users To The Group Functionality -- @1.1 ","","Tue Mar 18 12:49:27 IST 2025","passed","Tue Mar 18 12:50:39 IST 2025","","","",""
