"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83509","Test The Popup Video","","Fri Jun 13 10:07:52 IST 2025","passed","Fri Jun 13 10:09:16 IST 2025","","","",""
"","76861","Test The Inline Video","","Fri Jun 13 10:06:35 IST 2025","passed","Fri Jun 13 10:07:52 IST 2025","","","",""
"","106452","Test The Popup Video","","Fri Jun 13 10:04:49 IST 2025","passed","Fri Jun 13 10:06:35 IST 2025","","","",""
"","60093","Test The Reels","","Fri Jun 13 10:17:37 IST 2025","passed","Fri Jun 13 10:18:37 IST 2025","","","",""
"","126321","Test the video on home page","","Fri Jun 13 10:12:03 IST 2025","passed","Fri Jun 13 10:14:09 IST 2025","","","",""
"","46098","Test The Reels","","Fri Jun 13 10:02:36 IST 2025","passed","Fri Jun 13 10:03:23 IST 2025","","","",""
"","98079","Test The Popup Video","","Fri Jun 13 10:10:25 IST 2025","passed","Fri Jun 13 10:12:03 IST 2025","","","",""
"","19974","Test Share Video functionality on Series page","","Fri Jun 13 10:15:35 IST 2025","passed","Fri Jun 13 10:15:55 IST 2025","","","",""
"","85536","Test the sleek player on Series page","","Fri Jun 13 10:14:09 IST 2025","passed","Fri Jun 13 10:15:35 IST 2025","","","",""
"","101735","Test the sleek player in reels on Bites page","","Fri Jun 13 10:15:55 IST 2025","passed","Fri Jun 13 10:17:37 IST 2025","","","",""
"","86291","Test The Inline Video","","Fri Jun 13 10:03:23 IST 2025","passed","Fri Jun 13 10:04:49 IST 2025","","","",""
"","69152","Test The Inline Video","","Fri Jun 13 10:09:16 IST 2025","passed","Fri Jun 13 10:10:25 IST 2025","","","",""
