"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52520","Test The Reels","","Fri Jan 17 09:26:46 IST 2025","passed","Fri Jan 17 09:27:39 IST 2025","","","",""
"","131263","Test the sleek player in reels on Bites page","","Fri Jan 17 09:24:35 IST 2025","passed","Fri Jan 17 09:26:46 IST 2025","","","",""
"","20223","Test Share Video functionality on Series page","","Fri Jan 17 09:24:15 IST 2025","passed","Fri Jan 17 09:24:35 IST 2025","","","",""
"","51016","Test The Reels","","Fri Jan 17 09:16:10 IST 2025","passed","Fri Jan 17 09:17:01 IST 2025","","","",""
"","88986","Test The Popup Video","","Fri Jan 17 09:18:51 IST 2025","passed","Fri Jan 17 09:20:20 IST 2025","","","",""
"","78237","Test The Popup Video","","Fri Jan 17 09:17:01 IST 2025","passed","Fri Jan 17 09:18:19 IST 2025","","","",""
"","17698","Test The Popup Video","","Fri Jan 17 09:21:43 IST 2025","broken","Fri Jan 17 09:22:01 IST 2025","","","",""
"","30797","Test the video on home page","","Fri Jan 17 09:22:01 IST 2025","failed","Fri Jan 17 09:22:31 IST 2025","","","",""
"","103174","Test the sleek player on Series page","","Fri Jan 17 09:22:31 IST 2025","passed","Fri Jan 17 09:24:15 IST 2025","","","",""
"","83110","Test The Inline Video","","Fri Jan 17 09:20:20 IST 2025","passed","Fri Jan 17 09:21:43 IST 2025","","","",""
"","31352","Test The Inline Video","","Fri Jan 17 09:18:19 IST 2025","failed","Fri Jan 17 09:18:51 IST 2025","","","",""
