"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Everybody quick setting while uploading video",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.11 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.24 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.18 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.10 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.5 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.26 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.15 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.5 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.4 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test All LoggedIn Users quick setting while uploading video",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.18 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.3 ",""
"skipped","Wed Feb 07 14:34:19 IST 2024","Wed Feb 07 14:34:21 IST 2024","1731","","","","","","Test the video from home page -- @1.3 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test the spotlights on the ICICI video -- @1.2 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.17 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.23 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.6 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.5 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.6 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.4 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.10 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.2 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.2 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.9 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.20 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test the spotlights on the ICICI video -- @1.7 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Only Me quick setting while uploading video",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.21 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.14 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.8 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.3 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.7 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.20 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.13 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","0","","","","","","Test Videos On ICICI Website -- @1.8 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.1 ",""
"broken","Wed Feb 07 14:33:59 IST 2024","Wed Feb 07 14:34:19 IST 2024","20296","","","","","","Test the video from home page -- @1.2 ",""
"skipped","Wed Feb 07 14:33:26 IST 2024","Wed Feb 07 14:33:26 IST 2024","1","","","","","","Test Videos On ICICI Website -- @1.9 ",""
