"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67238","Swipe the Reels and play","","Fri Sep 19 09:54:44 IST 2025","passed","Fri Sep 19 09:55:52 IST 2025","","","",""
"","100580","Test The Popup Video","","Fri Sep 19 10:00:19 IST 2025","failed","Fri Sep 19 10:01:59 IST 2025","","","",""
"","91683","Test The Inline Video","","Fri Sep 19 09:51:17 IST 2025","passed","Fri Sep 19 09:52:49 IST 2025","","","",""
"","83501","Test The Reels","","Fri Sep 19 10:08:59 IST 2025","failed","Fri Sep 19 10:10:23 IST 2025","","","",""
"","139731","Test the video on home page","","Fri Sep 19 10:01:59 IST 2025","passed","Fri Sep 19 10:04:19 IST 2025","","","",""
"","51379","Test The Reels","","Fri Sep 19 09:50:26 IST 2025","passed","Fri Sep 19 09:51:17 IST 2025","","","",""
"","118344","Test the sleek player in reels on Bites page","","Fri Sep 19 10:07:01 IST 2025","passed","Fri Sep 19 10:08:59 IST 2025","","","",""
"","82206","Test The Inline Video","","Fri Sep 19 09:58:56 IST 2025","passed","Fri Sep 19 10:00:19 IST 2025","","","",""
"","93808","Test The Popup Video","","Fri Sep 19 09:57:22 IST 2025","passed","Fri Sep 19 09:58:56 IST 2025","","","",""
"","115739","Test The Popup Video","","Fri Sep 19 09:52:49 IST 2025","passed","Fri Sep 19 09:54:44 IST 2025","","","",""
"","90793","Test The Inline Video","","Fri Sep 19 09:55:52 IST 2025","passed","Fri Sep 19 09:57:22 IST 2025","","","",""
"","132353","Test the sleek player on Series page","","Fri Sep 19 10:04:19 IST 2025","failed","Fri Sep 19 10:06:31 IST 2025","","","",""
"","29611","Test Share Video functionality on Series page","","Fri Sep 19 10:06:31 IST 2025","passed","Fri Sep 19 10:07:01 IST 2025","","","",""
