"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89177","Test The Inline Video","","Fri Dec 05 10:41:51 IST 2025","passed","Fri Dec 05 10:43:20 IST 2025","","","",""
"","65302","Swipe the Reels and play","","Fri Dec 05 10:40:46 IST 2025","broken","Fri Dec 05 10:41:51 IST 2025","","","",""
"","98660","Test the sleek player on Series page","","Fri Dec 05 10:58:24 IST 2025","passed","Fri Dec 05 11:00:03 IST 2025","","","",""
"","69806","Test The Reels","","Fri Dec 05 11:05:01 IST 2025","passed","Fri Dec 05 11:06:11 IST 2025","","","",""
"","103441","Test Swipe the Reels and play","","Fri Dec 05 11:06:11 IST 2025","passed","Fri Dec 05 11:07:54 IST 2025","","","",""
"","133324","Test the sleek player in reels on Bites page","","Fri Dec 05 11:00:40 IST 2025","failed","Fri Dec 05 11:02:54 IST 2025","","","",""
"","87890","Test The Reels","","Fri Dec 05 10:52:16 IST 2025","passed","Fri Dec 05 10:53:44 IST 2025","","","",""
"","137640","Test The Inline Video","","Fri Dec 05 10:56:07 IST 2025","passed","Fri Dec 05 10:58:24 IST 2025","","","",""
"","143482","Test the popup video on home page","","Fri Dec 05 10:49:52 IST 2025","passed","Fri Dec 05 10:52:16 IST 2025","","","",""
"","64791","Test reel video on Insta EMI Card page","","Fri Dec 05 10:43:20 IST 2025","passed","Fri Dec 05 10:44:25 IST 2025","","","",""
"","37322","Test Share Video functionality on Series page","","Fri Dec 05 11:00:03 IST 2025","passed","Fri Dec 05 11:00:40 IST 2025","","","",""
"","133652","Test The Popup Video","","Fri Dec 05 10:47:39 IST 2025","failed","Fri Dec 05 10:49:52 IST 2025","","","",""
"","142850","Swipe the Reels and play","","Fri Dec 05 10:53:44 IST 2025","passed","Fri Dec 05 10:56:07 IST 2025","","","",""
"","90925","Test The Inline Video","","Fri Dec 05 10:46:08 IST 2025","passed","Fri Dec 05 10:47:39 IST 2025","","","",""
"","102520","Swipe the Reels and play","","Fri Dec 05 10:44:25 IST 2025","passed","Fri Dec 05 10:46:08 IST 2025","","","",""
"","127334","Test swipe and play reels on Bites page","","Fri Dec 05 11:02:54 IST 2025","passed","Fri Dec 05 11:05:01 IST 2025","","","",""
"","23459","Test The Reels","","Fri Dec 05 10:38:53 IST 2025","broken","Fri Dec 05 10:39:16 IST 2025","","","",""
"","89632","Test The Inline Video","","Fri Dec 05 10:39:16 IST 2025","passed","Fri Dec 05 10:40:46 IST 2025","","","",""
