"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46579","Test The Reels","","Fri Jun 20 14:24:31 IST 2025","passed","Fri Jun 20 14:25:17 IST 2025","","","",""
"","125429","Test the video on home page","","Fri Jun 20 14:34:09 IST 2025","passed","Fri Jun 20 14:36:14 IST 2025","","","",""
"","83259","Test The Inline Video","","Fri Jun 20 14:28:28 IST 2025","passed","Fri Jun 20 14:29:52 IST 2025","","","",""
"","85385","Test The Inline Video","","Fri Jun 20 14:25:17 IST 2025","passed","Fri Jun 20 14:26:42 IST 2025","","","",""
"","83387","Test The Popup Video","","Fri Jun 20 14:29:52 IST 2025","passed","Fri Jun 20 14:31:15 IST 2025","","","",""
"","102604","Test the sleek player in reels on Bites page","","Fri Jun 20 14:38:00 IST 2025","passed","Fri Jun 20 14:39:42 IST 2025","","","",""
"","85728","Test the sleek player on Series page","","Fri Jun 20 14:36:14 IST 2025","passed","Fri Jun 20 14:37:40 IST 2025","","","",""
"","105991","Test The Popup Video","","Fri Jun 20 14:26:42 IST 2025","passed","Fri Jun 20 14:28:28 IST 2025","","","",""
"","76043","Test The Inline Video","","Fri Jun 20 14:31:15 IST 2025","passed","Fri Jun 20 14:32:31 IST 2025","","","",""
"","97367","Test The Popup Video","","Fri Jun 20 14:32:31 IST 2025","passed","Fri Jun 20 14:34:09 IST 2025","","","",""
"","19989","Test Share Video functionality on Series page","","Fri Jun 20 14:37:40 IST 2025","passed","Fri Jun 20 14:38:00 IST 2025","","","",""
"","59385","Test The Reels","","Fri Jun 20 14:39:42 IST 2025","passed","Fri Jun 20 14:40:42 IST 2025","","","",""
