"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78898","Test The Reels","","Thu Feb 27 09:40:11 IST 2025","failed","Thu Feb 27 09:41:30 IST 2025","","","",""
"","89409","Test The Popup Video","","Thu Feb 27 09:32:58 IST 2025","passed","Thu Feb 27 09:34:27 IST 2025","","","",""
"","83947","Test the video on home page","","Thu Feb 27 09:34:27 IST 2025","passed","Thu Feb 27 09:35:51 IST 2025","","","",""
"","22903","Test Share Video functionality on Series page","","Thu Feb 27 09:37:12 IST 2025","passed","Thu Feb 27 09:37:35 IST 2025","","","",""
"","78577","Test The Inline Video","","Thu Feb 27 09:28:54 IST 2025","passed","Thu Feb 27 09:30:13 IST 2025","","","",""
"","89575","Test The Popup Video","","Thu Feb 27 09:30:13 IST 2025","passed","Thu Feb 27 09:31:42 IST 2025","","","",""
"","156115","Test the sleek player in reels on Bites page","","Thu Feb 27 09:37:35 IST 2025","failed","Thu Feb 27 09:40:11 IST 2025","","","",""
"","48209","Test The Reels","","Thu Feb 27 09:27:43 IST 2025","passed","Thu Feb 27 09:28:31 IST 2025","","","",""
"","75706","Test The Inline Video","","Thu Feb 27 09:31:42 IST 2025","passed","Thu Feb 27 09:32:58 IST 2025","","","",""
"","22717","Test The Popup Video","","Thu Feb 27 09:28:31 IST 2025","broken","Thu Feb 27 09:28:54 IST 2025","","","",""
"","80453","Test the sleek player on Series page","","Thu Feb 27 09:35:51 IST 2025","passed","Thu Feb 27 09:37:12 IST 2025","","","",""
