"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97768","Test The Popup Video","","Mon Jun 30 09:37:58 IST 2025","passed","Mon Jun 30 09:39:36 IST 2025","","","",""
"","103804","Test The Popup Video","","Mon Jun 30 09:34:59 IST 2025","failed","Mon Jun 30 09:36:43 IST 2025","","","",""
"","84597","Test The Inline Video","","Mon Jun 30 09:33:34 IST 2025","passed","Mon Jun 30 09:34:59 IST 2025","","","",""
"","105401","Test The Popup Video","","Mon Jun 30 09:31:49 IST 2025","passed","Mon Jun 30 09:33:34 IST 2025","","","",""
"","20001","Test Share Video functionality on Series page","","Mon Jun 30 09:43:09 IST 2025","passed","Mon Jun 30 09:43:29 IST 2025","","","",""
"","86567","Test the sleek player on Series page","","Mon Jun 30 09:41:42 IST 2025","passed","Mon Jun 30 09:43:09 IST 2025","","","",""
"","102375","Test the sleek player in reels on Bites page","","Mon Jun 30 09:43:29 IST 2025","passed","Mon Jun 30 09:45:11 IST 2025","","","",""
"","50691","Test The Reels","","Mon Jun 30 09:29:33 IST 2025","passed","Mon Jun 30 09:30:24 IST 2025","","","",""
"","75458","Test The Inline Video","","Mon Jun 30 09:36:43 IST 2025","passed","Mon Jun 30 09:37:58 IST 2025","","","",""
"","85104","Test The Inline Video","","Mon Jun 30 09:30:24 IST 2025","passed","Mon Jun 30 09:31:49 IST 2025","","","",""
"","126437","Test the video on home page","","Mon Jun 30 09:39:36 IST 2025","passed","Mon Jun 30 09:41:42 IST 2025","","","",""
"","59401","Test The Reels","","Mon Jun 30 09:45:11 IST 2025","passed","Mon Jun 30 09:46:11 IST 2025","","","",""
