"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107819","User upload transcript on copied video -- @1.1 ","","Thu Jul 10 12:59:17 IST 2025","passed","Thu Jul 10 13:01:05 IST 2025","","","",""
"","64448","Test failed user upload -- @1.1 ","","Thu Jul 10 12:42:37 IST 2025","passed","Thu Jul 10 12:43:42 IST 2025","","","",""
"","187163","Upload multiple files -- @1.1 ","","Thu Jul 10 12:32:22 IST 2025","passed","Thu Jul 10 12:35:29 IST 2025","","","",""
"","92179","Verify transcript operations enable, disable,delete -- @1.3 ","","Thu Jul 10 12:52:24 IST 2025","passed","Thu Jul 10 12:53:56 IST 2025","","","",""
"","121182","Copy video and check it's highlights and transcript must be present","","Thu Jul 10 12:57:16 IST 2025","broken","Thu Jul 10 12:59:17 IST 2025","","","",""
"","22351","Verify newly created user","","Thu Jul 10 12:44:44 IST 2025","passed","Thu Jul 10 12:45:06 IST 2025","","","",""
"","123171","Verify transcript operations enable, disable,delete -- @1.1 ","","Thu Jul 10 12:48:50 IST 2025","passed","Thu Jul 10 12:50:53 IST 2025","","","",""
"","215723","Upload short video -- @1.1 ","","Thu Jul 10 13:01:05 IST 2025","passed","Thu Jul 10 13:04:41 IST 2025","","","",""
"","68751","Upload video thumbnail functionality -- @1.1 ","","Thu Jul 10 12:35:29 IST 2025","passed","Thu Jul 10 12:36:38 IST 2025","","","",""
"","97723","Upload video thumbnail functionality -- @1.5 ","","Thu Jul 10 12:39:54 IST 2025","passed","Thu Jul 10 12:41:32 IST 2025","","","",""
"","33083","Upload video thumbnail functionality -- @1.3 ","","Thu Jul 10 12:37:50 IST 2025","broken","Thu Jul 10 12:38:23 IST 2025","","","",""
"","90404","Verify transcript operations enable, disable,delete -- @1.2 ","","Thu Jul 10 12:50:53 IST 2025","passed","Thu Jul 10 12:52:24 IST 2025","","","",""
"","71579","Upload video thumbnail functionality -- @1.2 ","","Thu Jul 10 12:36:38 IST 2025","passed","Thu Jul 10 12:37:50 IST 2025","","","",""
"","91532","Upload video thumbnail functionality -- @1.4 ","","Thu Jul 10 12:38:23 IST 2025","passed","Thu Jul 10 12:39:54 IST 2025","","","",""
"","46614","Delete uploaded scorm course","","Thu Jul 10 12:56:29 IST 2025","passed","Thu Jul 10 12:57:16 IST 2025","","","",""
"","104521","User adds new internal widgets to the video and verifies the widgets","","Thu Jul 10 13:08:12 IST 2025","passed","Thu Jul 10 13:09:57 IST 2025","","","",""
"","62241","Test duplicate user upload -- @1.1 ","","Thu Jul 10 12:43:42 IST 2025","passed","Thu Jul 10 12:44:44 IST 2025","","","",""
"","211912","User adds and verifies old widgets to the video","","Thu Jul 10 13:04:41 IST 2025","failed","Thu Jul 10 13:08:12 IST 2025","","","",""
"","108634","Upload multiple transcripts -- @1.1 ","","Thu Jul 10 12:45:06 IST 2025","passed","Thu Jul 10 12:46:55 IST 2025","","","",""
"","115284","Upload multiple transcripts -- @1.2 ","","Thu Jul 10 12:46:55 IST 2025","passed","Thu Jul 10 12:48:50 IST 2025","","","",""
"","153299","Upload scorm and verify all player controls","","Thu Jul 10 12:53:56 IST 2025","passed","Thu Jul 10 12:56:29 IST 2025","","","",""
"","65108","Test successful User Upload -- @1.1 ","","Thu Jul 10 12:41:32 IST 2025","passed","Thu Jul 10 12:42:37 IST 2025","","","",""
