"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109836","Test the sleek player in reels on Bites page","","Wed Jul 16 09:35:13 IST 2025","passed","Wed Jul 16 09:37:03 IST 2025","","","",""
"","90242","Test the sleek player on Series page","","Wed Jul 16 09:33:22 IST 2025","passed","Wed Jul 16 09:34:52 IST 2025","","","",""
"","130491","Test the video on home page","","Wed Jul 16 09:31:11 IST 2025","passed","Wed Jul 16 09:33:22 IST 2025","","","",""
"","63742","Test The Reels","","Wed Jul 16 09:37:03 IST 2025","passed","Wed Jul 16 09:38:07 IST 2025","","","",""
"","21224","Test Share Video functionality on Series page","","Wed Jul 16 09:34:52 IST 2025","passed","Wed Jul 16 09:35:13 IST 2025","","","",""
"","92059","Test The Inline Video","","Wed Jul 16 09:24:57 IST 2025","passed","Wed Jul 16 09:26:29 IST 2025","","","",""
"","106699","Test The Popup Video","","Wed Jul 16 09:29:25 IST 2025","passed","Wed Jul 16 09:31:11 IST 2025","","","",""
"","112651","Test The Popup Video","","Wed Jul 16 09:23:04 IST 2025","passed","Wed Jul 16 09:24:57 IST 2025","","","",""
"","89804","Test The Inline Video","","Wed Jul 16 09:21:35 IST 2025","passed","Wed Jul 16 09:23:04 IST 2025","","","",""
"","82037","Test The Inline Video","","Wed Jul 16 09:28:03 IST 2025","passed","Wed Jul 16 09:29:25 IST 2025","","","",""
"","93451","Test The Popup Video","","Wed Jul 16 09:26:29 IST 2025","passed","Wed Jul 16 09:28:03 IST 2025","","","",""
"","51294","Test The Reels","","Wed Jul 16 09:20:43 IST 2025","passed","Wed Jul 16 09:21:35 IST 2025","","","",""
