"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87188","User upload transcript on copied video -- @1.1 ","","Fri Aug 08 17:34:41 IST 2025","broken","Fri Aug 08 17:36:08 IST 2025","","","",""
"","159275","Upload scorm and verify all player controls","","Fri Aug 08 17:30:10 IST 2025","passed","Fri Aug 08 17:32:49 IST 2025","","","",""
"","142849","Upload multiple files -- @1.1 ","","Fri Aug 08 16:48:17 IST 2025","broken","Fri Aug 08 16:50:40 IST 2025","","","",""
"","69891","Verify transcript operations enable, disable,delete -- @1.2 ","","Fri Aug 08 17:07:29 IST 2025","broken","Fri Aug 08 17:08:38 IST 2025","","","",""
"","19518","Verify newly created user","","Fri Aug 08 17:00:26 IST 2025","passed","Fri Aug 08 17:00:46 IST 2025","","","",""
"","63293","Upload video thumbnail functionality -- @1.1 ","","Fri Aug 08 16:50:40 IST 2025","broken","Fri Aug 08 16:51:43 IST 2025","","","",""
"","206853","Upload multiple transcripts -- @1.2 ","","Fri Aug 08 17:02:28 IST 2025","failed","Fri Aug 08 17:05:55 IST 2025","","","",""
"","70458","Upload Quiz At The End Of The Video -- @1.1 ","","Fri Aug 08 17:29:00 IST 2025","passed","Fri Aug 08 17:30:10 IST 2025","","","",""
"","102678","Upload multiple transcripts -- @1.1 ","","Fri Aug 08 17:00:46 IST 2025","passed","Fri Aug 08 17:02:28 IST 2025","","","",""
"","472329","Upload short video -- @1.1 ","","Fri Aug 08 17:36:08 IST 2025","broken","Fri Aug 08 17:44:00 IST 2025","","","",""
"","64858","Test Successful Group Upload Functionality -- @1.1 ","","Fri Aug 08 17:11:46 IST 2025","passed","Fri Aug 08 17:12:51 IST 2025","","","",""
"","59530","Upload video thumbnail functionality -- @1.3 ","","Fri Aug 08 16:52:40 IST 2025","passed","Fri Aug 08 16:53:40 IST 2025","","","",""
"","55082","Delete uploaded scorm course","","Fri Aug 08 17:32:49 IST 2025","passed","Fri Aug 08 17:33:45 IST 2025","","","",""
"","56987","Test Successful Categories Upload -- @1.1 ","","Fri Aug 08 17:09:49 IST 2025","passed","Fri Aug 08 17:10:46 IST 2025","","","",""
"","67527","Test Removing Non-Existing User From Group To Verify Error Message -- @1.1 ","","Fri Aug 08 17:16:29 IST 2025","passed","Fri Aug 08 17:17:36 IST 2025","","","",""
"","607349","Upload Podcast -- @1.1 ","","Fri Aug 08 17:17:36 IST 2025","passed","Fri Aug 08 17:27:44 IST 2025","","","",""
"","68242","Test Removing Users From The Group Functionality -- @1.1 ","","Fri Aug 08 17:15:21 IST 2025","passed","Fri Aug 08 17:16:29 IST 2025","","","",""
"","76083","Upload Quiz At The Start Of The Video -- @1.1 ","","Fri Aug 08 17:27:44 IST 2025","passed","Fri Aug 08 17:29:00 IST 2025","","","",""
"","85935","Test Uploading Users To The Group Functionality -- @1.1 ","","Fri Aug 08 17:13:55 IST 2025","passed","Fri Aug 08 17:15:21 IST 2025","","","",""
"","83133","Upload video thumbnail functionality -- @1.5 ","","Fri Aug 08 16:54:43 IST 2025","passed","Fri Aug 08 16:56:06 IST 2025","","","",""
"","56124","Copy video and check it's highlights and transcript must be present","","Fri Aug 08 17:33:45 IST 2025","broken","Fri Aug 08 17:34:41 IST 2025","","","",""
"","63803","Test successful User Upload -- @1.1 ","","Fri Aug 08 16:57:16 IST 2025","passed","Fri Aug 08 16:58:20 IST 2025","","","",""
"","70345","Verify transcript operations enable, disable,delete -- @1.3 ","","Fri Aug 08 17:08:38 IST 2025","broken","Fri Aug 08 17:09:49 IST 2025","","","",""
"","63244","Upload video thumbnail functionality -- @1.4 ","","Fri Aug 08 16:53:40 IST 2025","passed","Fri Aug 08 16:54:43 IST 2025","","","",""
"","57157","Upload video thumbnail functionality -- @1.2 ","","Fri Aug 08 16:51:43 IST 2025","passed","Fri Aug 08 16:52:40 IST 2025","","","",""
"","63351","Test Failed Group Upload functionality -- @1.1 ","","Fri Aug 08 17:12:51 IST 2025","passed","Fri Aug 08 17:13:55 IST 2025","","","",""
"","60614","Test Failed Categories Upload -- @1.1 ","","Fri Aug 08 17:10:46 IST 2025","passed","Fri Aug 08 17:11:46 IST 2025","","","",""
"","64525","Test duplicate user upload -- @1.1 ","","Fri Aug 08 16:59:22 IST 2025","passed","Fri Aug 08 17:00:26 IST 2025","","","",""
"","93289","Verify transcript operations enable, disable,delete -- @1.1 ","","Fri Aug 08 17:05:55 IST 2025","broken","Fri Aug 08 17:07:29 IST 2025","","","",""
"","69511","Upload video thumbnail functionality -- @1.6 ","","Fri Aug 08 16:56:06 IST 2025","passed","Fri Aug 08 16:57:16 IST 2025","","","",""
"","61965","Test failed user upload -- @1.1 ","","Fri Aug 08 16:58:20 IST 2025","passed","Fri Aug 08 16:59:22 IST 2025","","","",""
