"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34744","Test The Inline Video -- @1.7 ","","Thu Dec 05 09:37:10 IST 2024","passed","Thu Dec 05 09:37:45 IST 2024","","","",""
"","154732","Test the sleek player in reels on Bites page -- @1.3 ","","Thu Dec 05 10:02:50 IST 2024","passed","Thu Dec 05 10:05:25 IST 2024","","","",""
"","36124","Test The Popup Video -- @1.8 ","","Thu Dec 05 09:43:06 IST 2024","passed","Thu Dec 05 09:43:43 IST 2024","","","",""
"","33156","Test The Popup Video -- @1.1 ","","Thu Dec 05 09:39:13 IST 2024","passed","Thu Dec 05 09:39:46 IST 2024","","","",""
"","32670","Test The Popup Video -- @1.4 ","","Thu Dec 05 09:40:56 IST 2024","passed","Thu Dec 05 09:41:29 IST 2024","","","",""
"","35201","Test the video on home page -- @1.8 ","","Thu Dec 05 09:48:35 IST 2024","passed","Thu Dec 05 09:49:10 IST 2024","","","",""
"","42195","Test The Reels -- @1.2 ","","Thu Dec 05 10:07:56 IST 2024","broken","Thu Dec 05 10:08:38 IST 2024","","","",""
"","27037","Test The Inline Video -- @1.8 ","","Thu Dec 05 09:37:45 IST 2024","passed","Thu Dec 05 09:38:12 IST 2024","","","",""
"","36292","Test the video on home page -- @1.1 ","","Thu Dec 05 09:44:18 IST 2024","passed","Thu Dec 05 09:44:54 IST 2024","","","",""
"","63448","Test the sleek player on Series page -- @1.9 ","","Thu Dec 05 09:58:32 IST 2024","passed","Thu Dec 05 09:59:36 IST 2024","","","",""
"","35599","Test The Popup Video -- @1.9 ","","Thu Dec 05 09:43:43 IST 2024","passed","Thu Dec 05 09:44:18 IST 2024","","","",""
"","66067","Test the sleek player on Series page -- @1.10 ","","Thu Dec 05 09:59:36 IST 2024","passed","Thu Dec 05 10:00:42 IST 2024","","","",""
"","35628","Test The Inline Video -- @1.4 ","","Thu Dec 05 09:35:40 IST 2024","passed","Thu Dec 05 09:36:15 IST 2024","","","",""
"","46672","Test the sleek player in reels on Bites page -- @1.2 ","","Thu Dec 05 10:02:03 IST 2024","passed","Thu Dec 05 10:02:50 IST 2024","","","",""
"","46055","Test The Reels -- @1.1 ","","Thu Dec 05 10:07:10 IST 2024","broken","Thu Dec 05 10:07:56 IST 2024","","","",""
"","33391","Test the video on home page -- @1.6 ","","Thu Dec 05 09:47:26 IST 2024","passed","Thu Dec 05 09:48:00 IST 2024","","","",""
"","62927","Test the sleek player on Series page -- @1.8 ","","Thu Dec 05 09:57:29 IST 2024","passed","Thu Dec 05 09:58:32 IST 2024","","","",""
"","67543","Test the sleek player on Series page -- @1.4 ","","Thu Dec 05 09:53:04 IST 2024","passed","Thu Dec 05 09:54:12 IST 2024","","","",""
"","27944","Test The Inline Video -- @1.6 ","","Thu Dec 05 09:36:42 IST 2024","passed","Thu Dec 05 09:37:10 IST 2024","","","",""
"","14385","Test The Inline Video -- @1.2 ","","Thu Dec 05 09:34:46 IST 2024","broken","Thu Dec 05 09:35:01 IST 2024","","","",""
"","31376","Test Share Video functionality on Series page","","Thu Dec 05 10:00:42 IST 2024","passed","Thu Dec 05 10:01:13 IST 2024","","","",""
"","41624","Test The Reels -- @1.4 ","","Thu Dec 05 10:09:38 IST 2024","broken","Thu Dec 05 10:10:20 IST 2024","","","",""
"","59813","Test The Reels -- @1.3 ","","Thu Dec 05 10:08:38 IST 2024","broken","Thu Dec 05 10:09:38 IST 2024","","","",""
"","40959","Test the video on home page -- @1.4 ","","Thu Dec 05 09:46:07 IST 2024","passed","Thu Dec 05 09:46:48 IST 2024","","","",""
"","49809","Test the sleek player in reels on Bites page -- @1.1 ","","Thu Dec 05 10:01:13 IST 2024","passed","Thu Dec 05 10:02:03 IST 2024","","","",""
"","65908","Test the sleek player on Series page -- @1.2 ","","Thu Dec 05 09:50:52 IST 2024","passed","Thu Dec 05 09:51:58 IST 2024","","","",""
"","20298","Test The Inline Video -- @1.1 ","","Thu Dec 05 09:34:26 IST 2024","broken","Thu Dec 05 09:34:46 IST 2024","","","",""
"","35965","Test The Popup Video -- @1.3 ","","Thu Dec 05 09:40:20 IST 2024","passed","Thu Dec 05 09:40:56 IST 2024","","","",""
"","39231","Test the sleek player in reels on Bites page -- @1.6 ","","Thu Dec 05 10:06:31 IST 2024","passed","Thu Dec 05 10:07:10 IST 2024","","","",""
"","39745","Test the video on home page -- @1.2 ","","Thu Dec 05 09:44:54 IST 2024","passed","Thu Dec 05 09:45:34 IST 2024","","","",""
"","63521","Test the sleek player on Series page -- @1.5 ","","Thu Dec 05 09:54:12 IST 2024","passed","Thu Dec 05 09:55:15 IST 2024","","","",""
"","70723","Test the sleek player on Series page -- @1.6 ","","Thu Dec 05 09:55:15 IST 2024","passed","Thu Dec 05 09:56:26 IST 2024","","","",""
"","68757","Test the sleek player on Series page -- @1.1 ","","Thu Dec 05 09:49:44 IST 2024","passed","Thu Dec 05 09:50:52 IST 2024","","","",""
"","30402","Test the sleek player in reels on Bites page -- @1.4 ","","Thu Dec 05 10:05:25 IST 2024","passed","Thu Dec 05 10:05:55 IST 2024","","","",""
"","35966","Test The Popup Video -- @1.6 ","","Thu Dec 05 09:42:00 IST 2024","passed","Thu Dec 05 09:42:36 IST 2024","","","",""
"","32542","Test the video on home page -- @1.3 ","","Thu Dec 05 09:45:34 IST 2024","passed","Thu Dec 05 09:46:07 IST 2024","","","",""
"","30201","Test The Popup Video -- @1.7 ","","Thu Dec 05 09:42:36 IST 2024","passed","Thu Dec 05 09:43:06 IST 2024","","","",""
"","33947","Test the video on home page -- @1.9 ","","Thu Dec 05 09:49:10 IST 2024","passed","Thu Dec 05 09:49:44 IST 2024","","","",""
"","34182","Test The Popup Video -- @1.2 ","","Thu Dec 05 09:39:46 IST 2024","passed","Thu Dec 05 09:40:20 IST 2024","","","",""
"","26691","Test The Inline Video -- @1.5 ","","Thu Dec 05 09:36:15 IST 2024","passed","Thu Dec 05 09:36:42 IST 2024","","","",""
"","32995","Test The Inline Video -- @1.9 ","","Thu Dec 05 09:38:12 IST 2024","passed","Thu Dec 05 09:38:45 IST 2024","","","",""
"","35843","Test the sleek player in reels on Bites page -- @1.5 ","","Thu Dec 05 10:05:55 IST 2024","passed","Thu Dec 05 10:06:31 IST 2024","","","",""
"","65639","Test the sleek player on Series page -- @1.3 ","","Thu Dec 05 09:51:58 IST 2024","passed","Thu Dec 05 09:53:04 IST 2024","","","",""
"","34637","Test the video on home page -- @1.7 ","","Thu Dec 05 09:48:00 IST 2024","passed","Thu Dec 05 09:48:35 IST 2024","","","",""
"","38760","Test the video on home page -- @1.5 ","","Thu Dec 05 09:46:48 IST 2024","passed","Thu Dec 05 09:47:26 IST 2024","","","",""
"","55996","Test The Reels -- @1.5 ","","Thu Dec 05 10:10:20 IST 2024","broken","Thu Dec 05 10:11:16 IST 2024","","","",""
"","63701","Test the sleek player on Series page -- @1.7 ","","Thu Dec 05 09:56:26 IST 2024","passed","Thu Dec 05 09:57:29 IST 2024","","","",""
"","63467","Test The Reels -- @1.6 ","","Thu Dec 05 10:11:16 IST 2024","broken","Thu Dec 05 10:12:19 IST 2024","","","",""
"","39122","Test The Inline Video -- @1.3 ","","Thu Dec 05 09:35:01 IST 2024","passed","Thu Dec 05 09:35:40 IST 2024","","","",""
"","28232","Test The Inline Video -- @1.10 ","","Thu Dec 05 09:38:45 IST 2024","passed","Thu Dec 05 09:39:13 IST 2024","","","",""
"","31158","Test The Popup Video -- @1.5 ","","Thu Dec 05 09:41:29 IST 2024","passed","Thu Dec 05 09:42:00 IST 2024","","","",""
