"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83334","Test the video on home page","","Tue Mar 04 16:28:10 IST 2025","passed","Tue Mar 04 16:29:33 IST 2025","","","",""
"","78854","Test The Inline Video","","Tue Mar 04 16:20:52 IST 2025","passed","Tue Mar 04 16:22:11 IST 2025","","","",""
"","78283","Test The Inline Video","","Tue Mar 04 16:23:23 IST 2025","passed","Tue Mar 04 16:24:42 IST 2025","","","",""
"","130475","Test the sleek player in reels on Bites page","","Tue Mar 04 16:31:26 IST 2025","failed","Tue Mar 04 16:33:37 IST 2025","","","",""
"","25118","Test Share Video functionality on Series page","","Tue Mar 04 16:31:01 IST 2025","passed","Tue Mar 04 16:31:26 IST 2025","","","",""
"","43067","Test The Popup Video","","Tue Mar 04 16:27:27 IST 2025","failed","Tue Mar 04 16:28:10 IST 2025","","","",""
"","90150","Test The Popup Video","","Tue Mar 04 16:24:42 IST 2025","passed","Tue Mar 04 16:26:12 IST 2025","","","",""
"","72724","Test The Popup Video","","Tue Mar 04 16:22:11 IST 2025","passed","Tue Mar 04 16:23:23 IST 2025","","","",""
"","88033","Test the sleek player on Series page","","Tue Mar 04 16:29:33 IST 2025","passed","Tue Mar 04 16:31:01 IST 2025","","","",""
"","82276","Test The Reels","","Tue Mar 04 16:33:37 IST 2025","passed","Tue Mar 04 16:34:59 IST 2025","","","",""
"","48994","Test The Reels","","Tue Mar 04 16:20:03 IST 2025","passed","Tue Mar 04 16:20:52 IST 2025","","","",""
"","74638","Test The Inline Video","","Tue Mar 04 16:26:12 IST 2025","passed","Tue Mar 04 16:27:27 IST 2025","","","",""
