"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77203","Test The Inline Video","","Fri Dec 20 12:12:41 IST 2024","passed","Fri Dec 20 12:13:58 IST 2024","","","",""
"","108085","Test the video on home page","","Fri Dec 20 12:18:19 IST 2024","passed","Fri Dec 20 12:20:07 IST 2024","","","",""
"","84409","Test the sleek player on Series page","","Fri Dec 20 12:20:07 IST 2024","passed","Fri Dec 20 12:21:31 IST 2024","","","",""
"","91430","Test The Popup Video","","Fri Dec 20 12:16:47 IST 2024","passed","Fri Dec 20 12:18:19 IST 2024","","","",""
"","81670","Test The Inline Video","","Fri Dec 20 12:15:26 IST 2024","passed","Fri Dec 20 12:16:47 IST 2024","","","",""
"","163622","Test the sleek player in reels on Bites page","","Fri Dec 20 12:21:54 IST 2024","passed","Fri Dec 20 12:24:38 IST 2024","","","",""
"","22867","Test Share Video functionality on Series page","","Fri Dec 20 12:21:31 IST 2024","passed","Fri Dec 20 12:21:54 IST 2024","","","",""
"","87744","Test The Popup Video","","Fri Dec 20 12:13:58 IST 2024","passed","Fri Dec 20 12:15:26 IST 2024","","","",""
"","52523","Test The Reels","","Fri Dec 20 12:24:38 IST 2024","passed","Fri Dec 20 12:25:30 IST 2024","","","",""
"","48652","Test The Reels","","Fri Dec 20 12:10:41 IST 2024","passed","Fri Dec 20 12:11:30 IST 2024","","","",""
"","70585","Test The Popup Video","","Fri Dec 20 12:11:30 IST 2024","passed","Fri Dec 20 12:12:41 IST 2024","","","",""
