"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106868","Test The Popup Video","","Fri Sep 12 12:49:35 IST 2025","passed","Fri Sep 12 12:51:22 IST 2025","","","",""
"","97076","Test The Popup Video","","Fri Sep 12 12:56:33 IST 2025","passed","Fri Sep 12 12:58:10 IST 2025","","","",""
"","108491","Test The Inline Video","","Fri Sep 12 12:52:23 IST 2025","failed","Fri Sep 12 12:54:12 IST 2025","","","",""
"","47845","Test The Reels","","Fri Sep 12 12:47:22 IST 2025","passed","Fri Sep 12 12:48:10 IST 2025","","","",""
"","61227","Swipe the Reels and play","","Fri Sep 12 12:51:22 IST 2025","passed","Fri Sep 12 12:52:23 IST 2025","","","",""
"","33152","Test The Popup Video","","Fri Sep 12 12:54:12 IST 2025","failed","Fri Sep 12 12:54:45 IST 2025","","","",""
"","30332","Test Share Video functionality on Series page","","Fri Sep 12 13:02:12 IST 2025","passed","Fri Sep 12 13:02:43 IST 2025","","","",""
"","139933","Test the video on home page","","Fri Sep 12 12:58:10 IST 2025","passed","Fri Sep 12 13:00:30 IST 2025","","","",""
"","92772","Test The Reels","","Fri Sep 12 13:04:42 IST 2025","passed","Fri Sep 12 13:06:15 IST 2025","","","",""
"","108386","Test The Inline Video","","Fri Sep 12 12:54:45 IST 2025","failed","Fri Sep 12 12:56:33 IST 2025","","","",""
"","102218","Test the sleek player on Series page","","Fri Sep 12 13:00:30 IST 2025","passed","Fri Sep 12 13:02:12 IST 2025","","","",""
"","85281","Test The Inline Video","","Fri Sep 12 12:48:10 IST 2025","passed","Fri Sep 12 12:49:35 IST 2025","","","",""
"","119586","Test the sleek player in reels on Bites page","","Fri Sep 12 13:02:43 IST 2025","passed","Fri Sep 12 13:04:42 IST 2025","","","",""
