"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22904","Test Share Video functionality on Series page","","Tue Dec 24 09:51:08 IST 2024","passed","Tue Dec 24 09:51:31 IST 2024","","","",""
"","77211","Test The Inline Video","","Tue Dec 24 09:43:21 IST 2024","passed","Tue Dec 24 09:44:38 IST 2024","","","",""
"","26209","Test The Popup Video","","Tue Dec 24 09:47:27 IST 2024","broken","Tue Dec 24 09:47:54 IST 2024","","","",""
"","81473","Test The Inline Video","","Tue Dec 24 09:46:06 IST 2024","passed","Tue Dec 24 09:47:27 IST 2024","","","",""
"","69389","Test The Popup Video","","Tue Dec 24 09:42:12 IST 2024","passed","Tue Dec 24 09:43:21 IST 2024","","","",""
"","51703","Test The Reels","","Tue Dec 24 09:53:42 IST 2024","passed","Tue Dec 24 09:54:33 IST 2024","","","",""
"","131047","Test the sleek player in reels on Bites page","","Tue Dec 24 09:51:31 IST 2024","passed","Tue Dec 24 09:53:42 IST 2024","","","",""
"","90098","Test the sleek player on Series page","","Tue Dec 24 09:49:38 IST 2024","passed","Tue Dec 24 09:51:08 IST 2024","","","",""
"","87642","Test The Popup Video","","Tue Dec 24 09:44:38 IST 2024","passed","Tue Dec 24 09:46:06 IST 2024","","","",""
"","104088","Test the video on home page","","Tue Dec 24 09:47:54 IST 2024","passed","Tue Dec 24 09:49:38 IST 2024","","","",""
"","49078","Test The Reels","","Tue Dec 24 09:41:22 IST 2024","passed","Tue Dec 24 09:42:12 IST 2024","","","",""
