"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52999","Upload thumbnail functionality -- @1.2 ","","Thu Aug 20 17:44:29 IST 2026","passed","Thu Aug 20 17:45:22 IST 2026","","","",""
"","168139","Upload Podcast -- @1.1 ","","Thu Aug 20 18:40:59 IST 2026","broken","Thu Aug 20 18:43:47 IST 2026","","","",""
"","74260","User upload transcript on copied video -- @1.1 ","","Thu Aug 20 18:11:58 IST 2026","broken","Thu Aug 20 18:13:12 IST 2026","","","",""
"","57170","Test Uploading Users To The Group Functionality -- @1.1 ","","Thu Aug 20 18:38:09 IST 2026","passed","Thu Aug 20 18:39:06 IST 2026","","","",""
"","149449","Upload scorm and verify all player controls","","Thu Aug 20 18:07:00 IST 2026","passed","Thu Aug 20 18:09:29 IST 2026","","","",""
"","197335","User adds new internal widgets to the video and verifies the widgets","","Thu Aug 20 18:33:08 IST 2026","failed","Thu Aug 20 18:36:26 IST 2026","","","",""
"","92041","Copy video and check it's highlights and transcript must be present","","Thu Aug 20 18:10:26 IST 2026","broken","Thu Aug 20 18:11:58 IST 2026","","","",""
"","49453","Test duplicate user upload -- @1.1 ","","Thu Aug 20 17:51:47 IST 2026","passed","Thu Aug 20 17:52:36 IST 2026","","","",""
"","100950","Upload multiple transcripts -- @1.1 ","","Thu Aug 20 17:52:58 IST 2026","passed","Thu Aug 20 17:54:39 IST 2026","","","",""
"","45243","Test Successful Categories Upload -- @1.1 ","","Thu Aug 20 18:48:08 IST 2026","passed","Thu Aug 20 18:48:53 IST 2026","","","",""
"","56435","Delete uploaded scorm course","","Thu Aug 20 18:09:29 IST 2026","passed","Thu Aug 20 18:10:26 IST 2026","","","",""
"","76752","Delete Uploaded Videos -- @1.1 ","","Thu Aug 20 17:41:04 IST 2026","broken","Thu Aug 20 17:42:21 IST 2026","","","",""
"","80110","Upload Quiz At The End Of The Video -- @1.1 ","","Thu Aug 20 18:45:29 IST 2026","broken","Thu Aug 20 18:46:50 IST 2026","","","",""
"","52949","Test Successful Group Upload Functionality -- @1.1 ","","Thu Aug 20 18:36:26 IST 2026","passed","Thu Aug 20 18:37:19 IST 2026","","","",""
"","49578","Upload thumbnail functionality -- @1.7 ","","Thu Aug 20 17:49:17 IST 2026","passed","Thu Aug 20 17:50:07 IST 2026","","","",""
