"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22949","Test Share Video functionality on Series page","","Sat Mar 01 11:27:11 IST 2025","passed","Sat Mar 01 11:27:34 IST 2025","","","",""
"","125499","Test the sleek player in reels on Bites page","","Sat Mar 01 11:27:34 IST 2025","failed","Sat Mar 01 11:29:39 IST 2025","","","",""
"","46960","Test The Reels","","Sat Mar 01 11:17:37 IST 2025","passed","Sat Mar 01 11:18:24 IST 2025","","","",""
"","89277","Test The Popup Video","","Sat Mar 01 11:20:05 IST 2025","passed","Sat Mar 01 11:21:34 IST 2025","","","",""
"","78587","Test The Reels","","Sat Mar 01 11:29:39 IST 2025","passed","Sat Mar 01 11:30:58 IST 2025","","","",""
"","74538","Test The Inline Video","","Sat Mar 01 11:21:34 IST 2025","passed","Sat Mar 01 11:22:48 IST 2025","","","",""
"","89709","Test The Popup Video","","Sat Mar 01 11:22:48 IST 2025","passed","Sat Mar 01 11:24:18 IST 2025","","","",""
"","89054","Test the sleek player on Series page","","Sat Mar 01 11:25:42 IST 2025","passed","Sat Mar 01 11:27:11 IST 2025","","","",""
"","83655","Test the video on home page","","Sat Mar 01 11:24:18 IST 2025","passed","Sat Mar 01 11:25:42 IST 2025","","","",""
"","77835","Test The Inline Video","","Sat Mar 01 11:18:47 IST 2025","passed","Sat Mar 01 11:20:05 IST 2025","","","",""
"","22809","Test The Popup Video","","Sat Mar 01 11:18:24 IST 2025","broken","Sat Mar 01 11:18:47 IST 2025","","","",""
