"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22035","Test Share Video functionality on Series page","","Fri Mar 28 10:25:31 IST 2025","passed","Fri Mar 28 10:25:53 IST 2025","","","",""
"","20921","Test the sleek player on Series page","","Fri Mar 28 10:25:10 IST 2025","broken","Fri Mar 28 10:25:31 IST 2025","","","",""
"","90299","Test The Popup Video","","Fri Mar 28 10:23:26 IST 2025","passed","Fri Mar 28 10:24:56 IST 2025","","","",""
"","88892","Test The Popup Video","","Fri Mar 28 10:20:39 IST 2025","passed","Fri Mar 28 10:22:08 IST 2025","","","",""
"","77765","Test The Inline Video","","Fri Mar 28 10:22:08 IST 2025","passed","Fri Mar 28 10:23:26 IST 2025","","","",""
"","48659","Test The Reels","","Fri Mar 28 10:16:42 IST 2025","passed","Fri Mar 28 10:17:31 IST 2025","","","",""
"","72697","Test The Popup Video","","Fri Mar 28 10:18:08 IST 2025","passed","Fri Mar 28 10:19:20 IST 2025","","","",""
"","50634","Test The Reels","","Fri Mar 28 10:28:08 IST 2025","passed","Fri Mar 28 10:28:58 IST 2025","","","",""
"","78997","Test The Inline Video","","Fri Mar 28 10:19:20 IST 2025","passed","Fri Mar 28 10:20:39 IST 2025","","","",""
"","134417","Test the sleek player in reels on Bites page","","Fri Mar 28 10:25:53 IST 2025","failed","Fri Mar 28 10:28:08 IST 2025","","","",""
"","13907","Test the video on home page","","Fri Mar 28 10:24:56 IST 2025","broken","Fri Mar 28 10:25:10 IST 2025","","","",""
"","36768","Test The Inline Video","","Fri Mar 28 10:17:31 IST 2025","failed","Fri Mar 28 10:18:08 IST 2025","","","",""
