"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66671","Test the sleek player on Series page -- @1.8 ","","Wed Oct 30 10:21:38 IST 2024","passed","Wed Oct 30 10:22:44 IST 2024","","","",""
"","28137","Test the sleek player in reels on Bites page -- @1.5 ","","Wed Oct 30 10:30:56 IST 2024","passed","Wed Oct 30 10:31:24 IST 2024","","","",""
"","36154","Test the video on home page -- @1.2 ","","Wed Oct 30 10:09:33 IST 2024","passed","Wed Oct 30 10:10:09 IST 2024","","","",""
"","30933","Test The Popup Video -- @1.5 ","","Wed Oct 30 10:06:21 IST 2024","passed","Wed Oct 30 10:06:52 IST 2024","","","",""
"","25406","Test The Inline Video -- @1.1 ","","Wed Oct 30 09:59:13 IST 2024","passed","Wed Oct 30 09:59:38 IST 2024","","","",""
"","27871","Test The Inline Video -- @1.10 ","","Wed Oct 30 10:03:22 IST 2024","passed","Wed Oct 30 10:03:50 IST 2024","","","",""
"","34227","Test the video on home page -- @1.3 ","","Wed Oct 30 10:10:09 IST 2024","passed","Wed Oct 30 10:10:43 IST 2024","","","",""
"","65649","Test the sleek player on Series page -- @1.2 ","","Wed Oct 30 10:15:12 IST 2024","passed","Wed Oct 30 10:16:18 IST 2024","","","",""
"","50814","Test The Popup Video -- @1.2 ","","Wed Oct 30 10:04:22 IST 2024","broken","Wed Oct 30 10:05:13 IST 2024","","","",""
"","27370","Test Share Video functionality on Series page","","Wed Oct 30 10:26:49 IST 2024","passed","Wed Oct 30 10:27:16 IST 2024","","","",""
"","33430","Test the video on home page -- @1.8 ","","Wed Oct 30 10:12:59 IST 2024","passed","Wed Oct 30 10:13:32 IST 2024","","","",""
"","24931","Test The Inline Video -- @1.9 ","","Wed Oct 30 10:02:57 IST 2024","passed","Wed Oct 30 10:03:22 IST 2024","","","",""
"","34733","Test the video on home page -- @1.9 ","","Wed Oct 30 10:13:32 IST 2024","passed","Wed Oct 30 10:14:07 IST 2024","","","",""
"","25261","Test The Inline Video -- @1.5 ","","Wed Oct 30 10:01:07 IST 2024","passed","Wed Oct 30 10:01:33 IST 2024","","","",""
"","30601","Test The Inline Video -- @1.2 ","","Wed Oct 30 09:59:38 IST 2024","passed","Wed Oct 30 10:00:09 IST 2024","","","",""
"","32324","Test The Popup Video -- @1.7 ","","Wed Oct 30 10:07:24 IST 2024","passed","Wed Oct 30 10:07:56 IST 2024","","","",""
"","39545","Test The Reels -- @1.4 ","","Wed Oct 30 10:34:25 IST 2024","broken","Wed Oct 30 10:35:05 IST 2024","","","",""
"","31461","Test The Popup Video -- @1.6 ","","Wed Oct 30 10:06:52 IST 2024","passed","Wed Oct 30 10:07:24 IST 2024","","","",""
"","38302","Test The Inline Video -- @1.7 ","","Wed Oct 30 10:01:52 IST 2024","broken","Wed Oct 30 10:02:30 IST 2024","","","",""
"","31236","Test the sleek player in reels on Bites page -- @1.2 ","","Wed Oct 30 10:27:50 IST 2024","passed","Wed Oct 30 10:28:21 IST 2024","","","",""
"","19257","Test The Inline Video -- @1.6 ","","Wed Oct 30 10:01:33 IST 2024","broken","Wed Oct 30 10:01:52 IST 2024","","","",""
"","33691","Test The Popup Video -- @1.3 ","","Wed Oct 30 10:05:13 IST 2024","passed","Wed Oct 30 10:05:47 IST 2024","","","",""
"","61424","Test the sleek player on Series page -- @1.9 ","","Wed Oct 30 10:22:44 IST 2024","passed","Wed Oct 30 10:23:46 IST 2024","","","",""
"","34486","Test The Popup Video -- @1.4 ","","Wed Oct 30 10:05:47 IST 2024","passed","Wed Oct 30 10:06:21 IST 2024","","","",""
"","59716","Test the sleek player on Series page -- @1.10 ","","Wed Oct 30 10:23:46 IST 2024","passed","Wed Oct 30 10:24:46 IST 2024","","","",""
"","65624","Test the sleek player on Series page -- @1.1 ","","Wed Oct 30 10:14:07 IST 2024","passed","Wed Oct 30 10:15:12 IST 2024","","","",""
"","43703","Test The Reels -- @1.3 ","","Wed Oct 30 10:33:41 IST 2024","passed","Wed Oct 30 10:34:25 IST 2024","","","",""
"","38049","Test the video on home page -- @1.4 ","","Wed Oct 30 10:10:43 IST 2024","passed","Wed Oct 30 10:11:21 IST 2024","","","",""
"","35559","Test the video on home page -- @1.1 ","","Wed Oct 30 10:08:57 IST 2024","passed","Wed Oct 30 10:09:33 IST 2024","","","",""
"","65296","Test the sleek player on Series page -- @1.4 ","","Wed Oct 30 10:17:21 IST 2024","passed","Wed Oct 30 10:18:26 IST 2024","","","",""
"","56345","Test the sleek player on Series page -- @1.5 ","","Wed Oct 30 10:18:26 IST 2024","passed","Wed Oct 30 10:19:23 IST 2024","","","",""
"","30497","Test The Popup Video -- @1.8 ","","Wed Oct 30 10:07:56 IST 2024","passed","Wed Oct 30 10:08:26 IST 2024","","","",""
"","62434","Test the sleek player on Series page -- @1.11 ","","Wed Oct 30 10:24:46 IST 2024","passed","Wed Oct 30 10:25:48 IST 2024","","","",""
"","56130","Test The Reels -- @1.5 ","","Wed Oct 30 10:35:05 IST 2024","broken","Wed Oct 30 10:36:01 IST 2024","","","",""
"","30195","Test The Inline Video -- @1.4 ","","Wed Oct 30 10:00:37 IST 2024","passed","Wed Oct 30 10:01:07 IST 2024","","","",""
"","70754","Test the sleek player on Series page -- @1.6 ","","Wed Oct 30 10:19:23 IST 2024","passed","Wed Oct 30 10:20:33 IST 2024","","","",""
"","62973","Test the sleek player on Series page -- @1.3 ","","Wed Oct 30 10:16:18 IST 2024","passed","Wed Oct 30 10:17:21 IST 2024","","","",""
"","64384","Test the sleek player on Series page -- @1.7 ","","Wed Oct 30 10:20:33 IST 2024","passed","Wed Oct 30 10:21:38 IST 2024","","","",""
"","32512","Test the video on home page -- @1.6 ","","Wed Oct 30 10:11:55 IST 2024","passed","Wed Oct 30 10:12:27 IST 2024","","","",""
"","34173","Test the sleek player in reels on Bites page -- @1.6 ","","Wed Oct 30 10:31:24 IST 2024","passed","Wed Oct 30 10:31:59 IST 2024","","","",""
"","30787","Test The Popup Video -- @1.9 ","","Wed Oct 30 10:08:26 IST 2024","passed","Wed Oct 30 10:08:57 IST 2024","","","",""
"","31483","Test the video on home page -- @1.7 ","","Wed Oct 30 10:12:27 IST 2024","passed","Wed Oct 30 10:12:59 IST 2024","","","",""
"","131217","Test the sleek player in reels on Bites page -- @1.3 ","","Wed Oct 30 10:28:21 IST 2024","failed","Wed Oct 30 10:30:33 IST 2024","","","",""
"","34062","Test the sleek player in reels on Bites page -- @1.1 ","","Wed Oct 30 10:27:16 IST 2024","passed","Wed Oct 30 10:27:50 IST 2024","","","",""
"","59791","Test The Reels -- @1.6 ","","Wed Oct 30 10:36:01 IST 2024","broken","Wed Oct 30 10:37:01 IST 2024","","","",""
"","32348","Test The Popup Video -- @1.1 ","","Wed Oct 30 10:03:50 IST 2024","passed","Wed Oct 30 10:04:22 IST 2024","","","",""
"","51224","Test The Reels -- @1.1 ","","Wed Oct 30 10:31:59 IST 2024","passed","Wed Oct 30 10:32:50 IST 2024","","","",""
"","60659","Test the sleek player on Series page -- @1.12 ","","Wed Oct 30 10:25:48 IST 2024","passed","Wed Oct 30 10:26:49 IST 2024","","","",""
"","23666","Test the sleek player in reels on Bites page -- @1.4 ","","Wed Oct 30 10:30:33 IST 2024","passed","Wed Oct 30 10:30:56 IST 2024","","","",""
"","33327","Test the video on home page -- @1.5 ","","Wed Oct 30 10:11:21 IST 2024","passed","Wed Oct 30 10:11:55 IST 2024","","","",""
"","28119","Test The Inline Video -- @1.3 ","","Wed Oct 30 10:00:09 IST 2024","passed","Wed Oct 30 10:00:37 IST 2024","","","",""
"","51594","Test The Reels -- @1.2 ","","Wed Oct 30 10:32:50 IST 2024","passed","Wed Oct 30 10:33:41 IST 2024","","","",""
"","26930","Test The Inline Video -- @1.8 ","","Wed Oct 30 10:02:30 IST 2024","passed","Wed Oct 30 10:02:57 IST 2024","","","",""
