"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49155","Test the Reel on vertical video","","Tue Jan 13 10:33:12 IST 2026","passed","Tue Jan 13 10:34:02 IST 2026","","","",""
"","94201","Test the sleek player on Series page","","Tue Jan 13 10:43:41 IST 2026","passed","Tue Jan 13 10:45:15 IST 2026","","","",""
"","50559","Play a reel in the vertical view after scrolling","","Tue Jan 13 10:34:02 IST 2026","passed","Tue Jan 13 10:34:52 IST 2026","","","",""
"","66442","Test reel video on Insta EMI Card page","","Tue Jan 13 10:40:56 IST 2026","passed","Tue Jan 13 10:42:03 IST 2026","","","",""
"","130951","Test swipe and play reels on Bites page","","Tue Jan 13 10:47:54 IST 2026","passed","Tue Jan 13 10:50:05 IST 2026","","","",""
"","81664","Play a video in the horizontal section after scrolling","","Tue Jan 13 10:31:51 IST 2026","passed","Tue Jan 13 10:33:12 IST 2026","","","",""
"","85561","Test The Reels","","Tue Jan 13 10:50:05 IST 2026","failed","Tue Jan 13 10:51:30 IST 2026","","","",""
"","57107","Test The Reels","","Tue Jan 13 10:34:52 IST 2026","passed","Tue Jan 13 10:35:49 IST 2026","","","",""
"","98442","Swipe the Reels and play","","Tue Jan 13 10:42:03 IST 2026","passed","Tue Jan 13 10:43:41 IST 2026","","","",""
"","121494","Test the sleek player in reels on Bites page","","Tue Jan 13 10:45:52 IST 2026","passed","Tue Jan 13 10:47:54 IST 2026","","","",""
"","80981","Test the sleek player on horizontal video","","Tue Jan 13 10:30:30 IST 2026","passed","Tue Jan 13 10:31:51 IST 2026","","","",""
"","89550","Test The Inline Video","","Tue Jan 13 10:35:49 IST 2026","passed","Tue Jan 13 10:37:19 IST 2026","","","",""
"","108381","Test The Popup Video","","Tue Jan 13 10:28:41 IST 2026","passed","Tue Jan 13 10:30:30 IST 2026","","","",""
"","91081","Swipe the Reels and play","","Tue Jan 13 10:37:19 IST 2026","passed","Tue Jan 13 10:38:50 IST 2026","","","",""
"","126380","Test The Inline Video","","Tue Jan 13 10:38:50 IST 2026","passed","Tue Jan 13 10:40:56 IST 2026","","","",""
"","94124","Test The Inline Video","","Tue Jan 13 10:27:07 IST 2026","passed","Tue Jan 13 10:28:41 IST 2026","","","",""
"","36886","Test Share Video functionality on Series page","","Tue Jan 13 10:45:15 IST 2026","passed","Tue Jan 13 10:45:52 IST 2026","","","",""
"","100966","Test Swipe the Reels and play","","Tue Jan 13 10:51:30 IST 2026","passed","Tue Jan 13 10:53:11 IST 2026","","","",""
