"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50747","Test The Reels","","Fri May 09 09:46:00 IST 2025","passed","Fri May 09 09:46:50 IST 2025","","","",""
"","91665","Test the sleek player on Series page","","Fri May 09 09:55:17 IST 2025","passed","Fri May 09 09:56:49 IST 2025","","","",""
"","107210","Test the sleek player in reels on Bites page","","Fri May 09 09:57:10 IST 2025","passed","Fri May 09 09:58:58 IST 2025","","","",""
"","42476","Test The Popup Video","","Fri May 09 09:53:55 IST 2025","broken","Fri May 09 09:54:38 IST 2025","","","",""
"","21441","Test Share Video functionality on Series page","","Fri May 09 09:56:49 IST 2025","passed","Fri May 09 09:57:10 IST 2025","","","",""
"","78138","Test The Inline Video","","Fri May 09 09:46:50 IST 2025","passed","Fri May 09 09:48:08 IST 2025","","","",""
"","83278","Test The Popup Video","","Fri May 09 09:48:08 IST 2025","passed","Fri May 09 09:49:32 IST 2025","","","",""
"","93820","Test The Popup Video","","Fri May 09 09:51:01 IST 2025","passed","Fri May 09 09:52:34 IST 2025","","","",""
"","39286","Test the video on home page","","Fri May 09 09:54:38 IST 2025","broken","Fri May 09 09:55:17 IST 2025","","","",""
"","81120","Test The Inline Video","","Fri May 09 09:52:34 IST 2025","passed","Fri May 09 09:53:55 IST 2025","","","",""
"","88748","Test The Inline Video","","Fri May 09 09:49:32 IST 2025","passed","Fri May 09 09:51:01 IST 2025","","","",""
"","108350","Test The Reels","","Fri May 09 09:58:58 IST 2025","failed","Fri May 09 10:00:46 IST 2025","","","",""
