"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100310","Test Swipe the Reels and play","","Tue Dec 30 11:33:56 IST 2025","passed","Tue Dec 30 11:35:37 IST 2025","","","",""
"","81216","Test the sleek player on horizontal video","","Tue Dec 30 11:14:23 IST 2025","passed","Tue Dec 30 11:15:44 IST 2025","","","",""
"","27045","Play a video in the horizontal section after scrolling","","Tue Dec 30 11:15:44 IST 2025","broken","Tue Dec 30 11:16:11 IST 2025","","","",""
"","97880","Swipe the Reels and play","","Tue Dec 30 11:24:49 IST 2025","passed","Tue Dec 30 11:26:26 IST 2025","","","",""
"","48844","Test the Reel on vertical video","","Tue Dec 30 11:16:11 IST 2025","passed","Tue Dec 30 11:17:00 IST 2025","","","",""
"","95719","Test the sleek player on Series page","","Tue Dec 30 11:26:26 IST 2025","passed","Tue Dec 30 11:28:02 IST 2025","","","",""
"","66132","Test reel video on Insta EMI Card page","","Tue Dec 30 11:23:42 IST 2025","passed","Tue Dec 30 11:24:49 IST 2025","","","",""
"","108729","Test The Popup Video","","Tue Dec 30 11:12:34 IST 2025","passed","Tue Dec 30 11:14:23 IST 2025","","","",""
"","57427","Test The Reels","","Tue Dec 30 11:17:50 IST 2025","passed","Tue Dec 30 11:18:48 IST 2025","","","",""
"","93359","Test The Inline Video","","Tue Dec 30 11:11:01 IST 2025","passed","Tue Dec 30 11:12:34 IST 2025","","","",""
"","67018","Test The Reels","","Tue Dec 30 11:32:49 IST 2025","passed","Tue Dec 30 11:33:56 IST 2025","","","",""
"","121692","Test the sleek player in reels on Bites page","","Tue Dec 30 11:28:36 IST 2025","passed","Tue Dec 30 11:30:37 IST 2025","","","",""
"","33507","Test Share Video functionality on Series page","","Tue Dec 30 11:28:02 IST 2025","passed","Tue Dec 30 11:28:36 IST 2025","","","",""
"","89269","Test The Inline Video","","Tue Dec 30 11:22:13 IST 2025","passed","Tue Dec 30 11:23:42 IST 2025","","","",""
"","50058","Play a reel in the vertical view after scrolling","","Tue Dec 30 11:17:00 IST 2025","passed","Tue Dec 30 11:17:50 IST 2025","","","",""
"","89769","Test The Inline Video","","Tue Dec 30 11:18:48 IST 2025","passed","Tue Dec 30 11:20:17 IST 2025","","","",""
"","115839","Swipe the Reels and play","","Tue Dec 30 11:20:17 IST 2025","failed","Tue Dec 30 11:22:13 IST 2025","","","",""
"","131911","Test swipe and play reels on Bites page","","Tue Dec 30 11:30:37 IST 2025","passed","Tue Dec 30 11:32:49 IST 2025","","","",""
