"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125703","Upload multiple transcripts -- @1.2 ","","Tue Jan 06 14:01:49 IST 2026","passed","Tue Jan 06 14:03:55 IST 2026","","","",""
"","65889","Test successful User Upload -- @1.1 ","","Tue Jan 06 13:55:43 IST 2026","passed","Tue Jan 06 13:56:49 IST 2026","","","",""
"","74350","Test Uploading Users To The Group Functionality -- @1.1 ","","Tue Jan 06 14:14:26 IST 2026","passed","Tue Jan 06 14:15:40 IST 2026","","","",""
"","79170","Upload Quiz At The End Of The Video -- @1.1 ","","Tue Jan 06 14:22:50 IST 2026","passed","Tue Jan 06 14:24:09 IST 2026","","","",""
"","99373","Test Removing Non-Existing User From Group To Verify Error Message -- @1.1 ","","Tue Jan 06 14:16:58 IST 2026","passed","Tue Jan 06 14:18:37 IST 2026","","","",""
"","68053","Upload thumbnail functionality -- @1.4 ","","Tue Jan 06 13:51:09 IST 2026","passed","Tue Jan 06 13:52:17 IST 2026","","","",""
"","173294","Upload multiple files -- @1.1 ","","Tue Jan 06 13:43:14 IST 2026","passed","Tue Jan 06 13:46:07 IST 2026","","","",""
"","74443","Upload thumbnail functionality -- @1.1 ","","Tue Jan 06 13:47:39 IST 2026","passed","Tue Jan 06 13:48:54 IST 2026","","","",""
"","66552","Upload thumbnail functionality -- @1.7 ","","Tue Jan 06 13:54:36 IST 2026","passed","Tue Jan 06 13:55:43 IST 2026","","","",""
"","72948","Upload thumbnail functionality -- @1.5 ","","Tue Jan 06 13:52:17 IST 2026","broken","Tue Jan 06 13:53:30 IST 2026","","","",""
"","71410","Upload thumbnail functionality -- @1.2 ","","Tue Jan 06 13:48:54 IST 2026","passed","Tue Jan 06 13:50:05 IST 2026","","","",""
"","63308","Upload thumbnail functionality -- @1.3 ","","Tue Jan 06 13:50:05 IST 2026","passed","Tue Jan 06 13:51:09 IST 2026","","","",""
"","66715","Upload thumbnail functionality -- @1.6 ","","Tue Jan 06 13:53:30 IST 2026","passed","Tue Jan 06 13:54:36 IST 2026","","","",""
"","162406","Upload scorm and verify all player controls","","Tue Jan 06 14:26:25 IST 2026","passed","Tue Jan 06 14:29:07 IST 2026","","","",""
"","66102","Test duplicate user upload -- @1.1 ","","Tue Jan 06 13:58:19 IST 2026","passed","Tue Jan 06 13:59:25 IST 2026","","","",""
"","87260","Upload Quiz At The Start Of The Video -- @1.1 ","","Tue Jan 06 14:21:23 IST 2026","passed","Tue Jan 06 14:22:50 IST 2026","","","",""
"","24505","Verify newly created user","","Tue Jan 06 13:59:25 IST 2026","passed","Tue Jan 06 13:59:49 IST 2026","","","",""
"","73142","Copy video and check it's highlights and transcript must be present","","Tue Jan 06 14:30:07 IST 2026","broken","Tue Jan 06 14:31:20 IST 2026","","","",""
"","67073","Test Failed Group Upload functionality -- @1.1 ","","Tue Jan 06 14:13:18 IST 2026","passed","Tue Jan 06 14:14:26 IST 2026","","","",""
"","89423","Verify transcript operations enable, disable,delete -- @1.1 ","","Tue Jan 06 14:05:19 IST 2026","broken","Tue Jan 06 14:06:49 IST 2026","","","",""
"","63778","Test Successful Categories Upload -- @1.1 ","","Tue Jan 06 14:10:03 IST 2026","passed","Tue Jan 06 14:11:07 IST 2026","","","",""
"","166001","Upload Podcast -- @1.1 ","","Tue Jan 06 14:18:37 IST 2026","passed","Tue Jan 06 14:21:23 IST 2026","","","",""
"","80078","Verify transcript operations enable, disable,delete -- @1.2 ","","Tue Jan 06 14:06:49 IST 2026","broken","Tue Jan 06 14:08:09 IST 2026","","","",""
"","135635","generate and downloas scrom package","","Tue Jan 06 14:24:09 IST 2026","passed","Tue Jan 06 14:26:25 IST 2026","","","",""
"","78002","User upload transcript on copied video -- @1.1 ","","Tue Jan 06 14:31:20 IST 2026","broken","Tue Jan 06 14:32:38 IST 2026","","","",""
"","77649","Test Removing Users From The Group Functionality -- @1.1 ","","Tue Jan 06 14:15:40 IST 2026","passed","Tue Jan 06 14:16:58 IST 2026","","","",""
"","62525","Test Failed Categories Upload -- @1.1 ","","Tue Jan 06 14:11:07 IST 2026","passed","Tue Jan 06 14:12:10 IST 2026","","","",""
"","89957","Test failed user upload -- @1.1 ","","Tue Jan 06 13:56:49 IST 2026","passed","Tue Jan 06 13:58:19 IST 2026","","","",""
"","114556","Verify transcript operations enable, disable,delete -- @1.3 ","","Tue Jan 06 14:08:09 IST 2026","passed","Tue Jan 06 14:10:03 IST 2026","","","",""
"","229090","Upload short video -- @1.1 ","","Tue Jan 06 14:32:39 IST 2026","passed","Tue Jan 06 14:36:28 IST 2026","","","",""
"","84151","Upload Transcript","","Tue Jan 06 14:03:55 IST 2026","passed","Tue Jan 06 14:05:19 IST 2026","","","",""
"","59946","Delete uploaded scorm course","","Tue Jan 06 14:29:07 IST 2026","passed","Tue Jan 06 14:30:07 IST 2026","","","",""
"","68742","Test Successful Group Upload Functionality -- @1.1 ","","Tue Jan 06 14:12:10 IST 2026","passed","Tue Jan 06 14:13:18 IST 2026","","","",""
"","120109","Upload multiple transcripts -- @1.1 ","","Tue Jan 06 13:59:49 IST 2026","passed","Tue Jan 06 14:01:49 IST 2026","","","",""
"","92046","Apply quicksettings while uploading multiple videos","","Tue Jan 06 13:46:07 IST 2026","passed","Tue Jan 06 13:47:39 IST 2026","","","",""
