"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50690","Test The Reels","","Wed Apr 09 10:01:35 IST 2025","failed","Wed Apr 09 10:02:25 IST 2025","","","",""
"","110496","Test The Popup Video","","Wed Apr 09 10:02:59 IST 2025","failed","Wed Apr 09 10:04:49 IST 2025","","","",""
"","133381","Test the sleek player in reels on Bites page","","Wed Apr 09 10:10:58 IST 2025","failed","Wed Apr 09 10:13:11 IST 2025","","","",""
"","33526","Test The Inline Video","","Wed Apr 09 10:02:25 IST 2025","failed","Wed Apr 09 10:02:59 IST 2025","","","",""
"","87648","Test The Popup Video","","Wed Apr 09 10:05:21 IST 2025","passed","Wed Apr 09 10:06:48 IST 2025","","","",""
"","31199","Test The Inline Video","","Wed Apr 09 10:04:49 IST 2025","failed","Wed Apr 09 10:05:21 IST 2025","","","",""
"","76064","Test The Inline Video","","Wed Apr 09 10:06:48 IST 2025","passed","Wed Apr 09 10:08:04 IST 2025","","","",""
"","28157","Test Share Video functionality on Series page","","Wed Apr 09 10:10:30 IST 2025","passed","Wed Apr 09 10:10:58 IST 2025","","","",""
"","51900","Test The Reels","","Wed Apr 09 10:13:11 IST 2025","passed","Wed Apr 09 10:14:03 IST 2025","","","",""
"","95124","Test The Popup Video","","Wed Apr 09 10:08:04 IST 2025","passed","Wed Apr 09 10:09:40 IST 2025","","","",""
"","22869","Test the sleek player on Series page","","Wed Apr 09 10:10:07 IST 2025","broken","Wed Apr 09 10:10:30 IST 2025","","","",""
"","27414","Test the video on home page","","Wed Apr 09 10:09:40 IST 2025","failed","Wed Apr 09 10:10:07 IST 2025","","","",""
