"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97202","Test The Popup Video","","Thu Jul 03 09:38:35 IST 2025","passed","Thu Jul 03 09:40:12 IST 2025","","","",""
"","84138","Test The Inline Video","","Thu Jul 03 09:34:30 IST 2025","passed","Thu Jul 03 09:35:54 IST 2025","","","",""
"","102281","Test the sleek player in reels on Bites page","","Thu Jul 03 09:44:04 IST 2025","passed","Thu Jul 03 09:45:46 IST 2025","","","",""
"","20016","Test Share Video functionality on Series page","","Thu Jul 03 09:43:44 IST 2025","passed","Thu Jul 03 09:44:04 IST 2025","","","",""
"","85286","Test The Inline Video","","Thu Jul 03 09:31:21 IST 2025","passed","Thu Jul 03 09:32:46 IST 2025","","","",""
"","125727","Test the video on home page","","Thu Jul 03 09:40:12 IST 2025","passed","Thu Jul 03 09:42:18 IST 2025","","","",""
"","77710","Test The Inline Video","","Thu Jul 03 09:37:17 IST 2025","passed","Thu Jul 03 09:38:35 IST 2025","","","",""
"","82849","Test The Popup Video","","Thu Jul 03 09:35:54 IST 2025","passed","Thu Jul 03 09:37:17 IST 2025","","","",""
"","86520","Test the sleek player on Series page","","Thu Jul 03 09:42:18 IST 2025","passed","Thu Jul 03 09:43:44 IST 2025","","","",""
"","46415","Test The Reels","","Thu Jul 03 09:30:34 IST 2025","passed","Thu Jul 03 09:31:21 IST 2025","","","",""
"","58665","Test The Reels","","Thu Jul 03 09:45:46 IST 2025","passed","Thu Jul 03 09:46:45 IST 2025","","","",""
"","103930","Test The Popup Video","","Thu Jul 03 09:32:46 IST 2025","passed","Thu Jul 03 09:34:30 IST 2025","","","",""
