"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78523","Test The Inline Video","","Thu Feb 20 09:23:56 IST 2025","passed","Thu Feb 20 09:25:15 IST 2025","","","",""
"","87293","Test the video on home page","","Thu Feb 20 09:26:51 IST 2025","passed","Thu Feb 20 09:28:18 IST 2025","","","",""
"","51227","Test The Reels","","Thu Feb 20 09:19:23 IST 2025","passed","Thu Feb 20 09:20:15 IST 2025","","","",""
"","23561","Test Share Video functionality on Series page","","Thu Feb 20 09:29:48 IST 2025","passed","Thu Feb 20 09:30:11 IST 2025","","","",""
"","53324","Test The Reels","","Thu Feb 20 09:32:50 IST 2025","passed","Thu Feb 20 09:33:43 IST 2025","","","",""
"","93406","Test The Popup Video","","Thu Feb 20 09:20:15 IST 2025","failed","Thu Feb 20 09:21:48 IST 2025","","","",""
"","96001","Test The Popup Video","","Thu Feb 20 09:25:15 IST 2025","passed","Thu Feb 20 09:26:51 IST 2025","","","",""
"","158526","Test the sleek player in reels on Bites page","","Thu Feb 20 09:30:11 IST 2025","passed","Thu Feb 20 09:32:50 IST 2025","","","",""
"","89657","Test the sleek player on Series page","","Thu Feb 20 09:28:18 IST 2025","passed","Thu Feb 20 09:29:48 IST 2025","","","",""
"","46063","Test The Popup Video","","Thu Feb 20 09:23:10 IST 2025","failed","Thu Feb 20 09:23:56 IST 2025","","","",""
"","82160","Test The Inline Video","","Thu Feb 20 09:21:48 IST 2025","passed","Thu Feb 20 09:23:10 IST 2025","","","",""
