"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13681","Test the video on home page","","Fri Mar 07 09:44:08 IST 2025","broken","Fri Mar 07 09:44:22 IST 2025","","","",""
"","89035","Test The Popup Video","","Fri Mar 07 09:42:39 IST 2025","passed","Fri Mar 07 09:44:08 IST 2025","","","",""
"","33034","Test The Inline Video","","Fri Mar 07 09:36:51 IST 2025","failed","Fri Mar 07 09:37:24 IST 2025","","","",""
"","45533","Test The Reels","","Fri Mar 07 09:36:06 IST 2025","passed","Fri Mar 07 09:36:51 IST 2025","","","",""
"","75148","Test The Inline Video","","Fri Mar 07 09:41:24 IST 2025","passed","Fri Mar 07 09:42:39 IST 2025","","","",""
"","89430","Test The Popup Video","","Fri Mar 07 09:39:54 IST 2025","passed","Fri Mar 07 09:41:24 IST 2025","","","",""
"","43806","Test Share Video functionality on Series page","","Fri Mar 07 09:45:49 IST 2025","passed","Fri Mar 07 09:46:33 IST 2025","","","",""
"","50020","Test The Reels","","Fri Mar 07 09:48:42 IST 2025","passed","Fri Mar 07 09:49:32 IST 2025","","","",""
"","71905","Test The Popup Video","","Fri Mar 07 09:37:24 IST 2025","passed","Fri Mar 07 09:38:36 IST 2025","","","",""
"","129410","Test the sleek player in reels on Bites page","","Fri Mar 07 09:46:33 IST 2025","failed","Fri Mar 07 09:48:42 IST 2025","","","",""
"","77947","Test The Inline Video","","Fri Mar 07 09:38:36 IST 2025","passed","Fri Mar 07 09:39:54 IST 2025","","","",""
"","87608","Test the sleek player on Series page","","Fri Mar 07 09:44:22 IST 2025","failed","Fri Mar 07 09:45:49 IST 2025","","","",""
