"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77250","Test The Popup Video","","Thu Jan 16 09:43:11 IST 2025","passed","Thu Jan 16 09:44:28 IST 2025","","","",""
"","97052","Test The Popup Video","","Thu Jan 16 09:44:59 IST 2025","passed","Thu Jan 16 09:46:36 IST 2025","","","",""
"","31156","Test The Inline Video","","Thu Jan 16 09:44:28 IST 2025","failed","Thu Jan 16 09:44:59 IST 2025","","","",""
"","81829","Test The Inline Video","","Thu Jan 16 09:46:36 IST 2025","passed","Thu Jan 16 09:47:58 IST 2025","","","",""
"","54298","Test The Reels","","Thu Jan 16 09:54:05 IST 2025","passed","Thu Jan 16 09:54:59 IST 2025","","","",""
"","51188","Test The Reels","","Thu Jan 16 09:42:19 IST 2025","passed","Thu Jan 16 09:43:11 IST 2025","","","",""
"","204279","Test the sleek player in reels on Bites page","","Thu Jan 16 09:50:40 IST 2025","passed","Thu Jan 16 09:54:05 IST 2025","","","",""
"","93886","Test the sleek player on Series page","","Thu Jan 16 09:48:46 IST 2025","passed","Thu Jan 16 09:50:20 IST 2025","","","",""
"","17374","Test The Popup Video","","Thu Jan 16 09:47:58 IST 2025","broken","Thu Jan 16 09:48:15 IST 2025","","","",""
"","30488","Test the video on home page","","Thu Jan 16 09:48:15 IST 2025","failed","Thu Jan 16 09:48:46 IST 2025","","","",""
"","20639","Test Share Video functionality on Series page","","Thu Jan 16 09:50:20 IST 2025","passed","Thu Jan 16 09:50:40 IST 2025","","","",""
