"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88618","Create and edit custom page -- @1.2 ","","Fri May 29 21:46:14 IST 2026","passed","Fri May 29 21:47:43 IST 2026","","","",""
"","79840","Verify subscribed filter when no channels are subscribed","","Fri May 29 22:27:02 IST 2026","passed","Fri May 29 22:28:22 IST 2026","","","",""
"","96400","Remove users and change visibility of video","","Fri May 29 22:22:57 IST 2026","broken","Fri May 29 22:24:33 IST 2026","","","",""
"","276520","Create channels and verify visibility","","Fri May 29 21:44:25 IST 2026","passed","Fri May 29 21:49:02 IST 2026","","","",""
"","206275","Create channel with title, description, and turn on notify users, allow content publish and verify the created channel","","Fri May 29 21:50:10 IST 2026","passed","Fri May 29 21:53:36 IST 2026","","","",""
"","105070","User views the videos","","Fri May 29 22:17:34 IST 2026","broken","Fri May 29 22:19:19 IST 2026","","","",""
"","151643","Verify video is horizontal on play page","","Fri May 29 22:17:36 IST 2026","passed","Fri May 29 22:20:08 IST 2026","","","",""
"","111294","Delete video in module - works in draft state","","Fri May 29 22:24:28 IST 2026","passed","Fri May 29 22:26:19 IST 2026","","","",""
"","228494","Add and remove group from channel with verification","","Fri May 29 21:57:36 IST 2026","failed","Fri May 29 22:01:25 IST 2026","","","",""
"","90999","Delete the track","","Fri May 29 22:37:26 IST 2026","passed","Fri May 29 22:38:57 IST 2026","","","",""
"","104354","Test Multiple Audio Languages","","Fri May 29 22:17:36 IST 2026","passed","Fri May 29 22:19:20 IST 2026","","","",""
"","116566","Manage page - Podcasts Listing","","Fri May 29 22:39:34 IST 2026","passed","Fri May 29 22:41:30 IST 2026","","","",""
"","294312","Verify visibility of channels for different users","","Fri May 29 21:49:02 IST 2026","passed","Fri May 29 21:53:56 IST 2026","","","",""
"","96434","Anonymous user searches content on listing pages and finds the content","","Fri May 29 22:17:36 IST 2026","passed","Fri May 29 22:19:12 IST 2026","","","",""
"","251261","Play video from video listing page as a logged-in user and use player controls","","Fri May 29 22:42:26 IST 2026","failed","Fri May 29 22:46:38 IST 2026","","","",""
"","95789","User unsubscribe channel","","Fri May 29 22:27:19 IST 2026","broken","Fri May 29 22:28:55 IST 2026","","","",""
"","157589","Import Valid Youtube Video -- @1.1 ","","Fri May 29 21:44:25 IST 2026","passed","Fri May 29 21:47:03 IST 2026","","","",""
"","89234","check from video page","","Fri May 29 22:41:12 IST 2026","passed","Fri May 29 22:42:41 IST 2026","","","",""
"","93707","Delete video from Watch later and Favourites playlist","","Fri May 29 22:28:55 IST 2026","broken","Fri May 29 22:30:28 IST 2026","","","",""
"","82412","Delete Imported Video -- @1.1 ","","Fri May 29 21:53:24 IST 2026","passed","Fri May 29 21:54:46 IST 2026","","","",""
"","76234","User executes search in project listing","","Fri May 29 22:44:50 IST 2026","passed","Fri May 29 22:46:06 IST 2026","","","",""
"","131104","Subscribe multiple channels","","Fri May 29 22:20:13 IST 2026","passed","Fri May 29 22:22:24 IST 2026","","","",""
"","158272","Watch playlist in sequence and replay after the last video","","Fri May 29 22:21:19 IST 2026","passed","Fri May 29 22:23:57 IST 2026","","","",""
"","73650","Delete custom page","","Fri May 29 21:47:43 IST 2026","passed","Fri May 29 21:48:57 IST 2026","","","",""
"","140209","Negative Scenario - Create track directly without providing track info, Navigate to Module section directly","","Fri May 29 21:44:25 IST 2026","passed","Fri May 29 21:46:45 IST 2026","","","",""
"","118692","Manage Page - Channel Sorting","","Fri May 29 22:17:36 IST 2026","passed","Fri May 29 22:19:35 IST 2026","","","",""
"","139608","Add highlight to a video and verify its visible on vega player page","","Fri May 29 21:44:25 IST 2026","passed","Fri May 29 21:46:45 IST 2026","","","",""
"","96113","Published track - Visible in Explore and playable","","Fri May 29 22:30:55 IST 2026","passed","Fri May 29 22:32:31 IST 2026","","","",""
"","160882","User marks and verifies channel as featured/unfeatured","","Fri May 29 21:56:32 IST 2026","passed","Fri May 29 21:59:13 IST 2026","","","",""
"","100318","check from settings page","","Fri May 29 22:42:41 IST 2026","passed","Fri May 29 22:44:22 IST 2026","","","",""
"","46687","Play video from video listing page as an anonymous user and use player controls 1","","Fri May 29 22:39:34 IST 2026","failed","Fri May 29 22:40:21 IST 2026","","","",""
"","278392","Add Quiz","","Fri May 29 21:44:25 IST 2026","failed","Fri May 29 21:49:04 IST 2026","","","",""
"","263115","Edit Quiz","","Fri May 29 21:50:55 IST 2026","broken","Fri May 29 21:55:18 IST 2026","","","",""
"","95437","Verify video is added in watch later and channel is subscribed -- @1.2 ","","Fri May 29 22:22:30 IST 2026","broken","Fri May 29 22:24:06 IST 2026","","","",""
"","88080","Positive Scenario - Copy Track","","Fri May 29 21:50:00 IST 2026","broken","Fri May 29 21:51:28 IST 2026","","","",""
"","113280","Verify playlist sorting on manage playlist page","","Fri May 29 22:39:34 IST 2026","failed","Fri May 29 22:41:27 IST 2026","","","",""
"","32828","User opens the domain and login","","Fri May 29 22:39:36 IST 2026","passed","Fri May 29 22:40:09 IST 2026","","","",""
"","109025","Create and edit custom page -- @1.1 ","","Fri May 29 21:44:25 IST 2026","passed","Fri May 29 21:46:14 IST 2026","","","",""
"","124935","Add and delete topics in channel","","Fri May 29 21:53:36 IST 2026","passed","Fri May 29 21:55:41 IST 2026","","","",""
"","223573","Verify notifications are received -- @1.1 ","","Fri May 29 22:19:13 IST 2026","failed","Fri May 29 22:22:57 IST 2026","","","",""
"","130310","Unsubscribe channels","","Fri May 29 22:24:52 IST 2026","passed","Fri May 29 22:27:02 IST 2026","","","",""
"","275659","User adds various types of comments on the video and another user is able to view those comments","","Fri May 29 21:44:25 IST 2026","passed","Fri May 29 21:49:01 IST 2026","","","",""
"","183184","Create channel option is available only for Siteadmin -- @1.1 ","","Fri May 29 21:44:25 IST 2026","passed","Fri May 29 21:47:28 IST 2026","","","",""
"","48212","Verify the feedback is working on CSA play page","","Fri May 29 22:20:40 IST 2026","broken","Fri May 29 22:21:28 IST 2026","","","",""
"","142871","Logged-in user searches content on listing pages and finds the content","","Fri May 29 22:20:47 IST 2026","passed","Fri May 29 22:23:10 IST 2026","","","",""
"","124982","User adds content inside channel","","Fri May 29 21:44:25 IST 2026","broken","Fri May 29 21:46:30 IST 2026","","","",""
"","91509","Draft track - Analytics not accessible","","Fri May 29 22:21:07 IST 2026","passed","Fri May 29 22:22:38 IST 2026","","","",""
"","183580","Verify video is vertical on play page","","Fri May 29 22:17:36 IST 2026","passed","Fri May 29 22:20:40 IST 2026","","","",""
"","125401","Click import after entering invalid Youtube Video Link -- @1.1 ","","Fri May 29 21:51:18 IST 2026","passed","Fri May 29 21:53:24 IST 2026","","","",""
"","101679","User shares a video and comments on a video -- @1.1 ","","Fri May 29 22:17:31 IST 2026","broken","Fri May 29 22:19:13 IST 2026","","","",""
"","157165","Verify All filter and corresponding sorting types in channel listing page","","Fri May 29 22:17:36 IST 2026","passed","Fri May 29 22:20:13 IST 2026","","","",""
"","155721","Verify restricted channel visibility for selected users and groups","","Fri May 29 21:53:56 IST 2026","broken","Fri May 29 21:56:32 IST 2026","","","",""
"","129162","Delete Quiz","","Fri May 29 21:55:18 IST 2026","passed","Fri May 29 21:57:27 IST 2026","","","",""
"","134264","Verify the feedback is working on CSA play page","","Fri May 29 22:20:08 IST 2026","passed","Fri May 29 22:22:22 IST 2026","","","",""
"","148218","Verify Subscribed filter and corresponding sorting types in channel listing page","","Fri May 29 22:22:24 IST 2026","passed","Fri May 29 22:24:52 IST 2026","","","",""
"","109857","Add modules and videos in draft state","","Fri May 29 22:22:38 IST 2026","passed","Fri May 29 22:24:28 IST 2026","","","",""
"","215502","User deletes all comments of the video and changes should be visible to the another user","","Fri May 29 21:52:09 IST 2026","passed","Fri May 29 21:55:44 IST 2026","","","",""
"","54991","Open Vega Standard embed video link and test all player controls","","Fri May 29 22:39:36 IST 2026","broken","Fri May 29 22:40:31 IST 2026","","","",""
"","43931","Play video from video listing page as an anonymous user and use player controls 4","","Fri May 29 22:40:21 IST 2026","failed","Fri May 29 22:41:05 IST 2026","","","",""
"","1316649","Create, Update and Verify Playlist","","Fri May 29 21:44:25 IST 2026","passed","Fri May 29 22:06:22 IST 2026","","","",""
"","194267","Positive Scenario - Resequence Modules in Track","","Fri May 29 21:46:45 IST 2026","passed","Fri May 29 21:50:00 IST 2026","","","",""
"","310323","Perform acl operation for different visibilities","","Fri May 29 21:44:25 IST 2026","failed","Fri May 29 21:49:36 IST 2026","","","",""
"","151410","Delete module - works in draft state","","Fri May 29 22:26:19 IST 2026","passed","Fri May 29 22:28:51 IST 2026","","","",""
"","648090","Update Playlist Visibility and Verify","","Fri May 29 22:06:22 IST 2026","passed","Fri May 29 22:17:10 IST 2026","","","",""
"","95901","Verify video is added in watch later and channel is subscribed -- @1.3 ","","Fri May 29 22:24:06 IST 2026","broken","Fri May 29 22:25:41 IST 2026","","","",""
"","94999","Add a video to watch later and subscribe a channel","","Fri May 29 22:19:19 IST 2026","broken","Fri May 29 22:20:54 IST 2026","","","",""
"","142243","Logged-in user searches content on listing pages and doesn't find the content","","Fri May 29 22:23:10 IST 2026","passed","Fri May 29 22:25:32 IST 2026","","","",""
"","111146","Verify Quiz","","Fri May 29 21:49:04 IST 2026","failed","Fri May 29 21:50:55 IST 2026","","","",""
"","130152","Create Track","","Fri May 29 22:17:32 IST 2026","passed","Fri May 29 22:19:42 IST 2026","","","",""
"","232887","User executes search in global search","","Fri May 29 22:39:35 IST 2026","failed","Fri May 29 22:43:28 IST 2026","","","",""
"","187638","User adds reply on the comments of the video and another user is able to view that reply","","Fri May 29 21:49:01 IST 2026","passed","Fri May 29 21:52:09 IST 2026","","","",""
"","226406","Create and verify a new private sequential playlist","","Fri May 29 22:17:32 IST 2026","passed","Fri May 29 22:21:19 IST 2026","","","",""
"","133691","Import Valid Youtube Video -- @1.2 ","","Fri May 29 21:47:03 IST 2026","passed","Fri May 29 21:49:16 IST 2026","","","",""
"","114885","User logs in and removes content from the channel","","Fri May 29 21:47:59 IST 2026","broken","Fri May 29 21:49:54 IST 2026","","","",""
"","51903","Open Vega Legacy embed video link and test all player controls","","Fri May 29 22:40:31 IST 2026","broken","Fri May 29 22:41:23 IST 2026","","","",""
