"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731341","Upload multiple files -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
"","97804","Delete uploaded scorm course","","2026-03-11","broken","2026-03-11","","","",""
"","97721","Test s3 upload is working as expected","","2026-03-11","broken","2026-03-11","","","",""
"","76050","Upload thumbnail functionality -- @1.5 ","","2026-03-11","broken","2026-03-11","","","",""
"","159044","generate and downloas scrom package","","2026-03-11","failed","2026-03-11","","","",""
"","53346","Upload scorm and verify all player controls","","2026-03-11","broken","2026-03-11","","","",""
"","61012","Upload thumbnail functionality -- @1.7 ","","2026-03-11","passed","2026-03-11","","","",""
"","24643","Verify newly created user","","2026-03-11","passed","2026-03-11","","","",""
"","77587","Delete Uploaded Videos -- @1.2 ","","2026-03-11","broken","2026-03-11","","","",""
"","267745","Upload multiple transcripts -- @1.2 ","","2026-03-11","failed","2026-03-11","","","",""
"","140476","Upload multiple transcripts -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
"","83849","Upload Podcast -- @1.1 ","","2026-03-11","broken","2026-03-11","","","",""
"","81104","Upload thumbnail functionality -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
"","101512","Apply quicksettings while uploading multiple videos","","2026-03-11","passed","2026-03-11","","","",""
"","45232","Delete Uploaded Videos -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
"","59232","Upload thumbnail functionality -- @1.4 ","","2026-03-11","passed","2026-03-11","","","",""
"","59219","Test failed user upload -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
"","52234","Upload thumbnail functionality -- @1.6 ","","2026-03-11","passed","2026-03-11","","","",""
"","135012","User upload transcript on copied video -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
"","504765","Copy video and check it's highlights and transcript must be present","","2026-03-11","passed","2026-03-11","","","",""
"","78428","Test successful User Upload -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
"","53875","Upload thumbnail functionality -- @1.3 ","","2026-03-11","passed","2026-03-11","","","",""
"","329462","Record multiple video messages using Quickshoot","","2026-03-11","passed","2026-03-11","","","",""
"","79937","Upload Gif thumbnail -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
"","93821","Upload Gif thumbnail -- @1.2 ","","2026-03-11","broken","2026-03-11","","","",""
"","60778","Upload thumbnail functionality -- @1.2 ","","2026-03-11","passed","2026-03-11","","","",""
"","52188","Test duplicate user upload -- @1.1 ","","2026-03-11","passed","2026-03-11","","","",""
