"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30721","Test Share Video functionality on Series page","","Fri Apr 18 11:07:52 IST 2025","passed","Fri Apr 18 11:08:23 IST 2025","","","",""
"","150902","Test the sleek player in reels on Bites page","","Fri Apr 18 11:08:23 IST 2025","passed","Fri Apr 18 11:10:54 IST 2025","","","",""
"","175113","Test The Popup Video","","Fri Apr 18 11:01:59 IST 2025","broken","Fri Apr 18 11:04:54 IST 2025","","","",""
"","56453","Test The Reels","","Fri Apr 18 11:10:54 IST 2025","passed","Fri Apr 18 11:11:50 IST 2025","","","",""
"","86788","Test the sleek player on Series page","","Fri Apr 18 11:06:25 IST 2025","passed","Fri Apr 18 11:07:52 IST 2025","","","",""
"","86638","Test The Inline Video","","Fri Apr 18 10:54:47 IST 2025","passed","Fri Apr 18 10:56:13 IST 2025","","","",""
"","81564","Test The Popup Video","","Fri Apr 18 10:56:13 IST 2025","passed","Fri Apr 18 10:57:35 IST 2025","","","",""
"","79526","Test The Inline Video","","Fri Apr 18 11:00:40 IST 2025","passed","Fri Apr 18 11:01:59 IST 2025","","","",""
"","93155","Test The Inline Video","","Fri Apr 18 10:57:35 IST 2025","passed","Fri Apr 18 10:59:08 IST 2025","","","",""
"","91189","Test the video on home page","","Fri Apr 18 11:04:54 IST 2025","passed","Fri Apr 18 11:06:25 IST 2025","","","",""
"","91677","Test The Popup Video","","Fri Apr 18 10:59:08 IST 2025","passed","Fri Apr 18 11:00:40 IST 2025","","","",""
"","49034","Test The Reels","","Fri Apr 18 10:53:58 IST 2025","passed","Fri Apr 18 10:54:47 IST 2025","","","",""
