"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146745","Test the sleek player in reels on Bites page","","Wed Apr 02 09:34:12 IST 2025","failed","Wed Apr 02 09:36:39 IST 2025","","","",""
"","94957","Test The Popup Video","","Wed Apr 02 09:30:29 IST 2025","passed","Wed Apr 02 09:32:04 IST 2025","","","",""
"","44129","Test The Popup Video","","Wed Apr 02 09:25:11 IST 2025","broken","Wed Apr 02 09:25:55 IST 2025","","","",""
"","78941","Test The Inline Video","","Wed Apr 02 09:25:55 IST 2025","passed","Wed Apr 02 09:27:14 IST 2025","","","",""
"","103687","Test The Inline Video","","Wed Apr 02 09:28:45 IST 2025","failed","Wed Apr 02 09:30:29 IST 2025","","","",""
"","33996","Test The Inline Video","","Wed Apr 02 09:24:37 IST 2025","failed","Wed Apr 02 09:25:11 IST 2025","","","",""
"","50991","Test The Reels","","Wed Apr 02 09:36:39 IST 2025","passed","Wed Apr 02 09:37:30 IST 2025","","","",""
"","90844","Test The Popup Video","","Wed Apr 02 09:27:14 IST 2025","passed","Wed Apr 02 09:28:45 IST 2025","","","",""
"","22790","Test Share Video functionality on Series page","","Wed Apr 02 09:33:50 IST 2025","passed","Wed Apr 02 09:34:12 IST 2025","","","",""
"","22673","Test the sleek player on Series page","","Wed Apr 02 09:33:27 IST 2025","broken","Wed Apr 02 09:33:50 IST 2025","","","",""
"","45312","Test The Reels","","Wed Apr 02 09:23:52 IST 2025","broken","Wed Apr 02 09:24:37 IST 2025","","","",""
"","83221","Test the video on home page","","Wed Apr 02 09:32:04 IST 2025","passed","Wed Apr 02 09:33:27 IST 2025","","","",""
