"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115531","Test the video on home page","","Fri Jul 25 10:10:58 IST 2025","failed","Fri Jul 25 10:12:54 IST 2025","","","",""
"","97191","Test the sleek player on Series page","","Fri Jul 25 10:12:54 IST 2025","passed","Fri Jul 25 10:14:31 IST 2025","","","",""
"","97116","Test The Popup Video","","Fri Jul 25 10:09:21 IST 2025","passed","Fri Jul 25 10:10:58 IST 2025","","","",""
"","116567","Test the sleek player in reels on Bites page","","Fri Jul 25 10:15:01 IST 2025","passed","Fri Jul 25 10:16:58 IST 2025","","","",""
"","75972","Test The Inline Video","","Fri Jul 25 10:08:05 IST 2025","passed","Fri Jul 25 10:09:21 IST 2025","","","",""
"","83566","Test The Inline Video","","Fri Jul 25 10:05:18 IST 2025","passed","Fri Jul 25 10:06:41 IST 2025","","","",""
"","80940","Test The Inline Video","","Fri Jul 25 10:00:59 IST 2025","passed","Fri Jul 25 10:02:20 IST 2025","","","",""
"","71953","Swipe the Reels and play","","Fri Jul 25 10:04:06 IST 2025","passed","Fri Jul 25 10:05:18 IST 2025","","","",""
"","46209","Test The Reels","","Fri Jul 25 10:00:13 IST 2025","passed","Fri Jul 25 10:00:59 IST 2025","","","",""
"","83662","Test The Popup Video","","Fri Jul 25 10:06:41 IST 2025","passed","Fri Jul 25 10:08:05 IST 2025","","","",""
"","59032","Test The Reels","","Fri Jul 25 10:16:58 IST 2025","passed","Fri Jul 25 10:17:57 IST 2025","","","",""
"","30316","Test Share Video functionality on Series page","","Fri Jul 25 10:14:31 IST 2025","passed","Fri Jul 25 10:15:01 IST 2025","","","",""
"","105891","Test The Popup Video","","Fri Jul 25 10:02:20 IST 2025","passed","Fri Jul 25 10:04:06 IST 2025","","","",""
