"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86756","Test the sleek player on Series page","","Thu Dec 19 09:50:19 IST 2024","passed","Thu Dec 19 09:51:46 IST 2024","","","",""
"","134753","Test the sleek player in reels on Bites page","","Thu Dec 19 09:52:07 IST 2024","passed","Thu Dec 19 09:54:22 IST 2024","","","",""
"","77327","Test The Inline Video","","Thu Dec 19 09:43:00 IST 2024","passed","Thu Dec 19 09:44:17 IST 2024","","","",""
"","35310","Test The Inline Video","","Thu Dec 19 09:40:55 IST 2024","failed","Thu Dec 19 09:41:31 IST 2024","","","",""
"","49162","Test The Reels","","Thu Dec 19 09:40:06 IST 2024","passed","Thu Dec 19 09:40:55 IST 2024","","","",""
"","88593","Test The Popup Video","","Thu Dec 19 09:47:06 IST 2024","passed","Thu Dec 19 09:48:35 IST 2024","","","",""
"","81693","Test The Inline Video","","Thu Dec 19 09:45:45 IST 2024","passed","Thu Dec 19 09:47:06 IST 2024","","","",""
"","21424","Test Share Video functionality on Series page","","Thu Dec 19 09:51:46 IST 2024","passed","Thu Dec 19 09:52:07 IST 2024","","","",""
"","88820","Test The Popup Video","","Thu Dec 19 09:41:31 IST 2024","failed","Thu Dec 19 09:43:00 IST 2024","","","",""
"","87675","Test The Popup Video","","Thu Dec 19 09:44:17 IST 2024","passed","Thu Dec 19 09:45:45 IST 2024","","","",""
"","104208","Test the video on home page","","Thu Dec 19 09:48:35 IST 2024","passed","Thu Dec 19 09:50:19 IST 2024","","","",""
"","53469","Test The Reels","","Thu Dec 19 09:54:22 IST 2024","passed","Thu Dec 19 09:55:16 IST 2024","","","",""
