"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 10:59:51 IST 2024","Thu Oct 10 11:00:25 IST 2024","33675","","","","","","Test The Inline Video -- @1.4 ",""
"passed","Thu Oct 10 11:29:45 IST 2024","Thu Oct 10 11:30:17 IST 2024","32135","","","","","","Test the sleek player in reels on Bites page -- @1.6 ",""
"broken","Thu Oct 10 11:00:48 IST 2024","Thu Oct 10 11:01:02 IST 2024","14074","","","","","","Test The Inline Video -- @1.6 ",""
"passed","Thu Oct 10 11:12:28 IST 2024","Thu Oct 10 11:13:02 IST 2024","34543","","","","","","Test the video on home page -- @1.9 ",""
"passed","Thu Oct 10 11:29:14 IST 2024","Thu Oct 10 11:29:45 IST 2024","31270","","","","","","Test the sleek player in reels on Bites page -- @1.5 ",""
"passed","Thu Oct 10 11:03:15 IST 2024","Thu Oct 10 11:03:56 IST 2024","41289","","","","","","Test The Popup Video -- @1.2 ",""
"passed","Thu Oct 10 11:34:38 IST 2024","Thu Oct 10 11:35:43 IST 2024","65466","","","","","","Test The Reels -- @1.6 ",""
"passed","Thu Oct 10 11:10:42 IST 2024","Thu Oct 10 11:11:16 IST 2024","33676","","","","","","Test the video on home page -- @1.6 ",""
"passed","Thu Oct 10 10:59:23 IST 2024","Thu Oct 10 10:59:51 IST 2024","28275","","","","","","Test The Inline Video -- @1.3 ",""
"passed","Thu Oct 10 11:08:15 IST 2024","Thu Oct 10 11:08:52 IST 2024","37010","","","","","","Test the video on home page -- @1.2 ",""
"passed","Thu Oct 10 11:16:14 IST 2024","Thu Oct 10 11:17:21 IST 2024","67872","","","","","","Test the sleek player on Series page -- @1.4 ",""
"passed","Thu Oct 10 11:05:03 IST 2024","Thu Oct 10 11:05:34 IST 2024","31595","","","","","","Test The Popup Video -- @1.5 ",""
"passed","Thu Oct 10 11:32:01 IST 2024","Thu Oct 10 11:32:48 IST 2024","46563","","","","","","Test The Reels -- @1.3 ",""
"passed","Thu Oct 10 11:28:21 IST 2024","Thu Oct 10 11:28:50 IST 2024","29380","","","","","","Test the sleek player in reels on Bites page -- @1.3 ",""
"passed","Thu Oct 10 11:04:30 IST 2024","Thu Oct 10 11:05:03 IST 2024","32801","","","","","","Test The Popup Video -- @1.4 ",""
"passed","Thu Oct 10 11:28:50 IST 2024","Thu Oct 10 11:29:14 IST 2024","23116","","","","","","Test the sleek player in reels on Bites page -- @1.4 ",""
"passed","Thu Oct 10 11:14:09 IST 2024","Thu Oct 10 11:15:16 IST 2024","66398","","","","","","Test the sleek player on Series page -- @1.2 ",""
"passed","Thu Oct 10 11:03:56 IST 2024","Thu Oct 10 11:04:30 IST 2024","33543","","","","","","Test The Popup Video -- @1.3 ",""
"passed","Thu Oct 10 11:21:05 IST 2024","Thu Oct 10 11:22:19 IST 2024","73897","","","","","","Test the sleek player on Series page -- @1.8 ",""
