"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31515","Test Share Video functionality on Series page","","Mon Aug 11 09:49:05 IST 2025","passed","Mon Aug 11 09:49:36 IST 2025","","","",""
"","102164","Test the sleek player on Series page","","Mon Aug 11 09:47:23 IST 2025","passed","Mon Aug 11 09:49:05 IST 2025","","","",""
"","84063","Test The Inline Video","","Mon Aug 11 09:39:17 IST 2025","passed","Mon Aug 11 09:40:41 IST 2025","","","",""
"","85262","Test The Popup Video","","Mon Aug 11 09:40:41 IST 2025","passed","Mon Aug 11 09:42:06 IST 2025","","","",""
"","92881","Test The Popup Video","","Mon Aug 11 09:43:54 IST 2025","failed","Mon Aug 11 09:45:27 IST 2025","","","",""
"","121017","Test the sleek player in reels on Bites page","","Mon Aug 11 09:49:36 IST 2025","failed","Mon Aug 11 09:51:37 IST 2025","","","",""
"","108017","Test The Inline Video","","Mon Aug 11 09:42:06 IST 2025","failed","Mon Aug 11 09:43:54 IST 2025","","","",""
"","74278","Swipe the Reels and play","","Mon Aug 11 09:38:03 IST 2025","passed","Mon Aug 11 09:39:17 IST 2025","","","",""
"","59113","Test The Reels","","Mon Aug 11 09:51:37 IST 2025","passed","Mon Aug 11 09:52:36 IST 2025","","","",""
"","46527","Test The Reels","","Mon Aug 11 09:34:09 IST 2025","passed","Mon Aug 11 09:34:56 IST 2025","","","",""
"","80982","Test The Inline Video","","Mon Aug 11 09:34:56 IST 2025","passed","Mon Aug 11 09:36:17 IST 2025","","","",""
"","115262","Test the video on home page","","Mon Aug 11 09:45:27 IST 2025","failed","Mon Aug 11 09:47:23 IST 2025","","","",""
"","106070","Test The Popup Video","","Mon Aug 11 09:36:17 IST 2025","passed","Mon Aug 11 09:38:03 IST 2025","","","",""
