"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 16:37:03 IST 2024","Thu Apr 25 16:38:12 IST 2024","69067","","","","","","Upload Quiz At The Start Of The Video -- @1.1 ",""
"passed","Thu Apr 25 16:30:24 IST 2024","Thu Apr 25 16:31:28 IST 2024","63443","","","","","","Test Uploading Users To The Group Functionality -- @1.1 ",""
"passed","Thu Apr 25 16:46:33 IST 2024","Thu Apr 25 16:47:31 IST 2024","57994","","","","","","Upload video thumbnail functionality -- @1.1 ",""
"passed","Thu Apr 25 16:41:10 IST 2024","Thu Apr 25 16:41:58 IST 2024","48310","","","","","","Test failed user upload -- @1.1 ",""
"passed","Thu Apr 25 16:31:28 IST 2024","Thu Apr 25 16:32:31 IST 2024","63187","","","","","","Test Removing Users From The Group Functionality -- @1.1 ",""
"passed","Thu Apr 25 16:39:16 IST 2024","Thu Apr 25 16:40:22 IST 2024","65766","","","","","","Upload multiple transcripts -- @1.1 ",""
"passed","Thu Apr 25 16:43:10 IST 2024","Thu Apr 25 16:46:33 IST 2024","202745","","","","","","Upload multiple files -- @1.1 ",""
"passed","Thu Apr 25 16:27:38 IST 2024","Thu Apr 25 16:28:32 IST 2024","53641","","","","","","Test Failed Categories Upload -- @1.1 ",""
"passed","Thu Apr 25 16:33:32 IST 2024","Thu Apr 25 16:37:03 IST 2024","211470","","","","","","Upload Podcast -- @1.1 ",""
"passed","Thu Apr 25 16:29:28 IST 2024","Thu Apr 25 16:30:24 IST 2024","56759","","","","","","Test Failed Group Upload functionality -- @1.1 ",""
"passed","Thu Apr 25 16:28:32 IST 2024","Thu Apr 25 16:29:28 IST 2024","55807","","","","","","Test Successful Group Upload Functionality -- @1.1 ",""
"passed","Thu Apr 25 16:40:22 IST 2024","Thu Apr 25 16:41:10 IST 2024","48378","","","","","","Test successful User Upload -- @1.1 ",""
"passed","Thu Apr 25 16:41:58 IST 2024","Thu Apr 25 16:42:47 IST 2024","48863","","","","","","Test duplicate user upload -- @1.1 ",""
"broken","Thu Apr 25 16:32:31 IST 2024","Thu Apr 25 16:33:32 IST 2024","60757","","","","","","Test Removing Non-Existing User From Group To Verify Error Message -- @1.1 ",""
"passed","Thu Apr 25 16:38:12 IST 2024","Thu Apr 25 16:39:16 IST 2024","63530","","","","","","Upload Quiz At The End Of The Video -- @1.1 ",""
"passed","Thu Apr 25 16:42:47 IST 2024","Thu Apr 25 16:43:10 IST 2024","23321","","","","","","Verify newly created user",""
"passed","Thu Apr 25 16:26:47 IST 2024","Thu Apr 25 16:27:38 IST 2024","51236","","","","","","Test Successful Categories Upload -- @1.1 ",""
