"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15513","Test The Inline Video","","Fri May 30 10:29:48 IST 2025","broken","Fri May 30 10:30:04 IST 2025","","","",""
"","17522","Test The Reels","","Fri May 30 10:29:31 IST 2025","broken","Fri May 30 10:29:48 IST 2025","","","",""
"","114025","Test the sleek player in reels on Bites page","","Fri May 30 10:40:06 IST 2025","passed","Fri May 30 10:42:00 IST 2025","","","",""
"","91555","Test The Popup Video","","Fri May 30 10:30:04 IST 2025","passed","Fri May 30 10:31:35 IST 2025","","","",""
"","61798","Test The Reels","","Fri May 30 10:42:00 IST 2025","passed","Fri May 30 10:43:02 IST 2025","","","",""
"","91645","Test The Inline Video","","Fri May 30 10:33:59 IST 2025","passed","Fri May 30 10:35:31 IST 2025","","","",""
"","98115","Test The Inline Video","","Fri May 30 10:31:35 IST 2025","passed","Fri May 30 10:33:13 IST 2025","","","",""
"","22935","Test Share Video functionality on Series page","","Fri May 30 10:39:43 IST 2025","passed","Fri May 30 10:40:06 IST 2025","","","",""
"","44748","Test The Popup Video","","Fri May 30 10:35:31 IST 2025","broken","Fri May 30 10:36:15 IST 2025","","","",""
"","111438","Test the sleek player on Series page","","Fri May 30 10:37:52 IST 2025","passed","Fri May 30 10:39:43 IST 2025","","","",""
"","96454","Test the video on home page","","Fri May 30 10:36:15 IST 2025","passed","Fri May 30 10:37:52 IST 2025","","","",""
"","45643","Test The Popup Video","","Fri May 30 10:33:13 IST 2025","broken","Fri May 30 10:33:59 IST 2025","","","",""
