"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175939","Test the sleek player in reels on Bites page","","Fri May 23 10:53:20 IST 2025","failed","Fri May 23 10:56:16 IST 2025","","","",""
"","85035","Test The Popup Video","","Fri May 23 10:48:45 IST 2025","passed","Fri May 23 10:50:10 IST 2025","","","",""
"","76246","Test the video on home page","","Fri May 23 10:50:10 IST 2025","failed","Fri May 23 10:51:27 IST 2025","","","",""
"","52721","Test The Reels","","Fri May 23 10:40:47 IST 2025","passed","Fri May 23 10:41:39 IST 2025","","","",""
"","81542","Test The Inline Video","","Fri May 23 10:47:24 IST 2025","passed","Fri May 23 10:48:45 IST 2025","","","",""
"","93895","Test The Popup Video","","Fri May 23 10:45:50 IST 2025","passed","Fri May 23 10:47:24 IST 2025","","","",""
"","92434","Test the sleek player on Series page","","Fri May 23 10:51:27 IST 2025","passed","Fri May 23 10:52:59 IST 2025","","","",""
"","89000","Test The Inline Video","","Fri May 23 10:44:21 IST 2025","passed","Fri May 23 10:45:50 IST 2025","","","",""
"","21344","Test Share Video functionality on Series page","","Fri May 23 10:52:59 IST 2025","passed","Fri May 23 10:53:20 IST 2025","","","",""
"","78339","Test The Inline Video","","Fri May 23 10:41:39 IST 2025","passed","Fri May 23 10:42:58 IST 2025","","","",""
"","56909","Test The Reels","","Fri May 23 10:56:16 IST 2025","passed","Fri May 23 10:57:13 IST 2025","","","",""
"","83209","Test The Popup Video","","Fri May 23 10:42:58 IST 2025","passed","Fri May 23 10:44:21 IST 2025","","","",""
