"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81243","Test The Inline Video","","Thu Sep 04 15:56:16 IST 2025","passed","Thu Sep 04 15:57:37 IST 2025","","","",""
"","59494","Test The Reels","","Thu Sep 04 16:12:57 IST 2025","passed","Thu Sep 04 16:13:57 IST 2025","","","",""
"","82837","Test The Inline Video","","Thu Sep 04 16:00:25 IST 2025","passed","Thu Sep 04 16:01:48 IST 2025","","","",""
"","32771","Test Share Video functionality on Series page","","Thu Sep 04 16:10:12 IST 2025","passed","Thu Sep 04 16:10:45 IST 2025","","","",""
"","61737","Swipe the Reels and play","","Thu Sep 04 15:59:24 IST 2025","passed","Thu Sep 04 16:00:25 IST 2025","","","",""
"","32847","Test The Popup Video","","Thu Sep 04 16:01:48 IST 2025","failed","Thu Sep 04 16:02:21 IST 2025","","","",""
"","141855","Test the video on home page","","Thu Sep 04 16:05:46 IST 2025","passed","Thu Sep 04 16:08:08 IST 2025","","","",""
"","132493","Test the sleek player in reels on Bites page","","Thu Sep 04 16:10:45 IST 2025","passed","Thu Sep 04 16:12:57 IST 2025","","","",""
"","124195","Test the sleek player on Series page","","Thu Sep 04 16:08:08 IST 2025","passed","Thu Sep 04 16:10:12 IST 2025","","","",""
"","96976","Test The Popup Video","","Thu Sep 04 16:04:09 IST 2025","passed","Thu Sep 04 16:05:46 IST 2025","","","",""
"","106741","Test The Popup Video","","Thu Sep 04 15:57:37 IST 2025","passed","Thu Sep 04 15:59:24 IST 2025","","","",""
"","107857","Test The Inline Video","","Thu Sep 04 16:02:21 IST 2025","failed","Thu Sep 04 16:04:09 IST 2025","","","",""
"","50534","Test The Reels","","Thu Sep 04 15:55:25 IST 2025","passed","Thu Sep 04 15:56:16 IST 2025","","","",""
