"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87805","Test The Popup Video","","Fri Jan 03 09:37:19 IST 2025","passed","Fri Jan 03 09:38:47 IST 2025","","","",""
"","128454","Test the sleek player in reels on Bites page","","Fri Jan 03 09:45:27 IST 2025","passed","Fri Jan 03 09:47:36 IST 2025","","","",""
"","70499","Test The Popup Video","","Fri Jan 03 09:34:51 IST 2025","passed","Fri Jan 03 09:36:02 IST 2025","","","",""
"","91388","Test The Popup Video","","Fri Jan 03 09:40:08 IST 2025","passed","Fri Jan 03 09:41:39 IST 2025","","","",""
"","25838","Test Share Video functionality on Series page","","Fri Jan 03 09:45:01 IST 2025","passed","Fri Jan 03 09:45:27 IST 2025","","","",""
"","111413","Test the video on home page","","Fri Jan 03 09:41:39 IST 2025","passed","Fri Jan 03 09:43:31 IST 2025","","","",""
"","51709","Test The Reels","","Fri Jan 03 09:47:36 IST 2025","passed","Fri Jan 03 09:48:27 IST 2025","","","",""
"","49052","Test The Reels","","Fri Jan 03 09:34:02 IST 2025","passed","Fri Jan 03 09:34:51 IST 2025","","","",""
"","81040","Test The Inline Video","","Fri Jan 03 09:38:47 IST 2025","passed","Fri Jan 03 09:40:08 IST 2025","","","",""
"","90706","Test the sleek player on Series page","","Fri Jan 03 09:43:31 IST 2025","passed","Fri Jan 03 09:45:01 IST 2025","","","",""
"","77324","Test The Inline Video","","Fri Jan 03 09:36:02 IST 2025","passed","Fri Jan 03 09:37:19 IST 2025","","","",""
