"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73056","Swipe the Reels and play","","Thu Jul 31 10:10:39 IST 2025","passed","Thu Jul 31 10:11:52 IST 2025","","","",""
"","81265","Test The Inline Video","","Thu Jul 31 10:07:32 IST 2025","passed","Thu Jul 31 10:08:53 IST 2025","","","",""
"","106158","Test The Popup Video","","Thu Jul 31 10:08:53 IST 2025","passed","Thu Jul 31 10:10:39 IST 2025","","","",""
"","48898","Test The Reels","","Thu Jul 31 10:06:43 IST 2025","passed","Thu Jul 31 10:07:32 IST 2025","","","",""
"","102088","Test the sleek player on Series page","","Thu Jul 31 10:20:15 IST 2025","passed","Thu Jul 31 10:21:58 IST 2025","","","",""
"","119465","Test the sleek player in reels on Bites page","","Thu Jul 31 10:22:30 IST 2025","failed","Thu Jul 31 10:24:29 IST 2025","","","",""
"","117236","Test the video on home page","","Thu Jul 31 10:18:18 IST 2025","failed","Thu Jul 31 10:20:15 IST 2025","","","",""
"","92845","Test The Popup Video","","Thu Jul 31 10:16:45 IST 2025","failed","Thu Jul 31 10:18:18 IST 2025","","","",""
"","85785","Test The Popup Video","","Thu Jul 31 10:13:31 IST 2025","passed","Thu Jul 31 10:14:57 IST 2025","","","",""
"","98953","Test The Inline Video","","Thu Jul 31 10:11:52 IST 2025","passed","Thu Jul 31 10:13:31 IST 2025","","","",""
"","108227","Test The Inline Video","","Thu Jul 31 10:14:57 IST 2025","failed","Thu Jul 31 10:16:45 IST 2025","","","",""
"","31967","Test Share Video functionality on Series page","","Thu Jul 31 10:21:58 IST 2025","passed","Thu Jul 31 10:22:30 IST 2025","","","",""
"","57025","Test The Reels","","Thu Jul 31 10:24:29 IST 2025","passed","Thu Jul 31 10:25:26 IST 2025","","","",""
