"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57290","Test The Reels","","Wed Dec 24 10:37:24 IST 2025","passed","Wed Dec 24 10:38:21 IST 2025","","","",""
"","81451","Play a video in the horizontal section after scrolling","","Wed Dec 24 10:34:23 IST 2025","passed","Wed Dec 24 10:35:44 IST 2025","","","",""
"","66102","Test reel video on Insta EMI Card page","","Wed Dec 24 10:43:24 IST 2025","passed","Wed Dec 24 10:44:30 IST 2025","","","",""
"","98110","Swipe the Reels and play","","Wed Dec 24 10:44:30 IST 2025","passed","Wed Dec 24 10:46:08 IST 2025","","","",""
"","89674","Test The Inline Video","","Wed Dec 24 10:38:21 IST 2025","passed","Wed Dec 24 10:39:51 IST 2025","","","",""
"","109006","Test The Popup Video","","Wed Dec 24 10:31:10 IST 2025","passed","Wed Dec 24 10:32:59 IST 2025","","","",""
"","92226","Test The Inline Video","","Wed Dec 24 10:29:38 IST 2025","passed","Wed Dec 24 10:31:10 IST 2025","","","",""
"","119197","Test the sleek player in reels on Bites page","","Wed Dec 24 10:48:15 IST 2025","passed","Wed Dec 24 10:50:14 IST 2025","","","",""
"","67674","Test The Reels","","Wed Dec 24 10:52:25 IST 2025","passed","Wed Dec 24 10:53:32 IST 2025","","","",""
"","101311","Test Swipe the Reels and play","","Wed Dec 24 10:53:32 IST 2025","passed","Wed Dec 24 10:55:14 IST 2025","","","",""
"","84254","Test the sleek player on horizontal video","","Wed Dec 24 10:32:59 IST 2025","passed","Wed Dec 24 10:34:23 IST 2025","","","",""
"","89128","Test The Inline Video","","Wed Dec 24 10:41:55 IST 2025","passed","Wed Dec 24 10:43:24 IST 2025","","","",""
"","49674","Test the Reel on vertical video","","Wed Dec 24 10:35:44 IST 2025","passed","Wed Dec 24 10:36:34 IST 2025","","","",""
"","130259","Test swipe and play reels on Bites page","","Wed Dec 24 10:50:14 IST 2025","passed","Wed Dec 24 10:52:25 IST 2025","","","",""
"","93813","Test the sleek player on Series page","","Wed Dec 24 10:46:08 IST 2025","passed","Wed Dec 24 10:47:42 IST 2025","","","",""
"","33047","Test Share Video functionality on Series page","","Wed Dec 24 10:47:42 IST 2025","passed","Wed Dec 24 10:48:15 IST 2025","","","",""
"","124001","Swipe the Reels and play","","Wed Dec 24 10:39:51 IST 2025","passed","Wed Dec 24 10:41:55 IST 2025","","","",""
"","49755","Play a reel in the vertical view after scrolling","","Wed Dec 24 10:36:34 IST 2025","passed","Wed Dec 24 10:37:24 IST 2025","","","",""
