"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23567","Test Share Video functionality on Series page","","Tue Mar 11 09:27:07 IST 2025","passed","Tue Mar 11 09:27:31 IST 2025","","","",""
"","46500","Test The Reels","","Tue Mar 11 09:17:07 IST 2025","passed","Tue Mar 11 09:17:54 IST 2025","","","",""
"","14552","Test the video on home page","","Tue Mar 11 09:25:35 IST 2025","broken","Tue Mar 11 09:25:49 IST 2025","","","",""
"","77973","Test the sleek player on Series page","","Tue Mar 11 09:25:49 IST 2025","failed","Tue Mar 11 09:27:07 IST 2025","","","",""
"","89152","Test The Popup Video","","Tue Mar 11 09:21:01 IST 2025","passed","Tue Mar 11 09:22:30 IST 2025","","","",""
"","75150","Test The Inline Video","","Tue Mar 11 09:22:30 IST 2025","passed","Tue Mar 11 09:23:45 IST 2025","","","",""
"","49996","Test The Reels","","Tue Mar 11 09:29:44 IST 2025","passed","Tue Mar 11 09:30:34 IST 2025","","","",""
"","132830","Test the sleek player in reels on Bites page","","Tue Mar 11 09:27:31 IST 2025","failed","Tue Mar 11 09:29:44 IST 2025","","","",""
"","75093","Test The Popup Video","","Tue Mar 11 09:18:27 IST 2025","passed","Tue Mar 11 09:19:42 IST 2025","","","",""
"","109638","Test The Popup Video","","Tue Mar 11 09:23:45 IST 2025","passed","Tue Mar 11 09:25:35 IST 2025","","","",""
"","33286","Test The Inline Video","","Tue Mar 11 09:17:54 IST 2025","failed","Tue Mar 11 09:18:27 IST 2025","","","",""
"","78434","Test The Inline Video","","Tue Mar 11 09:19:42 IST 2025","passed","Tue Mar 11 09:21:01 IST 2025","","","",""
