"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99958","Test The Popup Video","","Fri Jun 06 09:31:49 IST 2025","passed","Fri Jun 06 09:33:29 IST 2025","","","",""
"","54073","Test Share Video functionality on Series page","","Fri Jun 06 09:39:58 IST 2025","passed","Fri Jun 06 09:40:52 IST 2025","","","",""
"","46298","Test The Reels","","Fri Jun 06 09:26:31 IST 2025","passed","Fri Jun 06 09:27:18 IST 2025","","","",""
"","106069","Test The Popup Video","","Fri Jun 06 09:28:40 IST 2025","passed","Fri Jun 06 09:30:26 IST 2025","","","",""
"","76535","Test The Inline Video","","Fri Jun 06 09:33:29 IST 2025","passed","Fri Jun 06 09:34:46 IST 2025","","","",""
"","98751","Test The Popup Video","","Fri Jun 06 09:34:46 IST 2025","passed","Fri Jun 06 09:36:24 IST 2025","","","",""
"","200649","Test the sleek player in reels on Bites page","","Fri Jun 06 09:40:52 IST 2025","passed","Fri Jun 06 09:44:13 IST 2025","","","",""
"","83298","Test The Inline Video","","Fri Jun 06 09:30:26 IST 2025","passed","Fri Jun 06 09:31:49 IST 2025","","","",""
"","58181","Test The Reels","","Fri Jun 06 09:44:13 IST 2025","passed","Fri Jun 06 09:45:11 IST 2025","","","",""
"","87802","Test the sleek player on Series page","","Fri Jun 06 09:38:31 IST 2025","passed","Fri Jun 06 09:39:58 IST 2025","","","",""
"","82232","Test The Inline Video","","Fri Jun 06 09:27:18 IST 2025","passed","Fri Jun 06 09:28:40 IST 2025","","","",""
"","126098","Test the video on home page","","Fri Jun 06 09:36:24 IST 2025","passed","Fri Jun 06 09:38:31 IST 2025","","","",""
